引き込む,ヒキコム
おかす,オカス
あます,アマス
泣き付く,ナキツク
あわれむ,アワレム
積み重ねる,ツミカサネル
うちあわす,ウチアワス
訳せる,ヤクセル
詫びる,ワビル
創り出せる,ツクリダセル
担げる,カツゲル
追い上げる,オイアゲル
根づく,ネヅク
立ち会える,タチアエル
祭り上げる,マツリアゲル
こもどす,コモドス
乗かかる,ノリカカル
創る,ツクル
練直す,ネリナオス
かがやく,カガヤク
うちあわせる,ウチアワセル
遜る,ヘリクダル
かする,カスル
戦く,オノノク
腹立てる,ハラタテル
擦り込める,スリコメル
勝ち得る,カチエル
みごもる,ミゴモル
討ち果たせる,ウチハタセル
野次る,ヤジル
よみがえる,ヨミガエル
踏み抜く,フミヌク
生かす,イカス
おいつめる,オイツメル
採れる,トレル
つきやぶる,ツキヤブル
めぐりあう,メグリアウ
尽くせる,ツクセル
進む,ススム
赴く,オモムク
くりいれる,クリイレル
しゃっちょこ張る,シャッチョコバル
めしぐす,メシグス
煮つまる,ニツマル
渦巻く,ウズマク
動く,ウゴク
くり抜く,クリヌク
試みる,ココロミル
汚す,ヨゴス
汚す,ケガス
食い入る,クイイル
反らせる,ソラセル
晴らせる,ハラセル
取っ組める,トックメル
選ぶ,エラブ
彫る,ホル
彫る,エル
振りしぼる,フリシボル
吸寄せる,スイヨセル
かぎだす,カギダス
紛らす,マギラス
詰めこむ,ツメコム
どうきづける,ドウキヅケル
見過す,ミスゴス
つけ入る,ツケイル
ぬきあわせる,ヌキアワセル
巻き込む,マキコム
結上げる,ユイアゲル
才弾ける,サイハジケル
ときほぐす,トキホグス
結ぼれる,ムスボレル
まいれる,マイレル
うりとばす,ウリトバス
すりむく,スリムク
剥げる,ハゲル
たくする,タクスル
したがう,シタガウ
見せる,ミセル
そまる,ソマル
煮付ける,ニツケル
ぶっつける,ブッツケル
しずむ,シズム
切り結ぶ,キリムスブ
納める,オサメル
引さがる,ヒキサガル
陥れる,オトシイレル
つまみだす,ツマミダス
引き絞れる,ヒキシボレル
取留める,トリトメル
預かる,アズカル
図抜ける,ズヌケル
安らぐ,ヤスラグ
瞬ぐ,マジログ
くべる,クベル
おちくぼむ,オチクボム
擦り付ける,スリツケル
擦り付ける,ナスリツケル
組合う,クミアウ
たすかる,タスカル
俯ける,ウツムケル
かみあわせる,カミアワセル
購う,アガナウ
はね返る,ハネカエル
振れる,フレル
とびまわる,トビマワル
廻らす,メグラス
持ち寄れる,モチヨレル
折りあえる,オリアエル
めかす,メカス
来れる,コレル
えりわける,エリワケル
ふんぞる,フンゾル
おせる,オセル
搖れる,ユレル
にえたつ,ニエタツ
罵る,ノノシル
欺ける,アザムケル
まがりくねる,マガリクネル
涼む,スズム
祝する,シュクスル
立ち合う,タチアウ
疑る,ウタグル
慶べる,ヨロコベル
連れ添える,ツレソエル
やり返せる,ヤリカエセル
燃えたつ,モエタツ
あがりこむ,アガリコム
拗れる,コジレル
かつぎこむ,カツギコム
ひきずる,ヒキズル
埋れる,ウモレル
ほかす,ホカス
静める,シズメル
成かわる,ナリカワル
かげる,カゲル
つぶれる,ツブレル
出し切る,ダシキル
吸い取れる,スイトレル
諭す,サトス
取り紛れる,トリマギレル
取りまわす,トリマワス
おしむ,オシム
みだれとぶ,ミダレトブ
買い進む,カイススム
うる,ウル
あう,アウ
捕まる,ツカマル
足せる,タセル
うわむく,ウワムク
だれる,ダレル
わかいしあう,ワカイシアウ
振り返る,フリカエル
おいすがる,オイスガル
はねる,ハネル
直せる,ナオセル
重ね合う,カサネアウ
いたす,イタス
埋もる,ウズモル
取り崩す,トリクズス
かける,カケル
かみくだける,カミクダケル
見る,ミル
中る,アタル
あらいおとす,アライオトス
おしながせる,オシナガセル
蹴倒す,ケタオス
噛みくだく,カミクダク
まなぶ,マナブ
あおばむ,アオバム
攻め懸ける,セメカケル
研ぎ澄ます,トギスマス
訛る,ナマル
おがめる,オガメル
吊りあがる,ツリアガル
履き違える,ハキチガエル
封じこめる,フウジコメル
ねめる,ネメル
魘われる,オソワレル
押し付ける,オシツケル
散残る,チリノコル
書き古す,カキフルス
抜きとる,ヌキトル
わき起こせる,ワキオコセル
絞り出せる,シボリダセル
逃げ出せる,ニゲダセル
うかれでる,ウカレデル
相次ぐ,アイツグ
差付ける,サシツケル
聞取る,キキトル
どうける,ドウケル
被れる,カブレル
とり入れる,トリイレル
飛び乗る,トビノル
乗捨てる,ノリステル
うけつげる,ウケツゲル
しぼりだせる,シボリダセル
刺し殺す,サシコロス
追いちらす,オイチラス
かいいれる,カイイレル
とりみだす,トリミダス
おもほす,オモホス
すぼまる,スボマル
殴り飛ばす,ナグリトバス
思い知らせる,オモイシラセル
甘える,アマエル
きりかかる,キリカカル
坐す,ザス
おもいあわせる,オモイアワセル
ぎしきばる,ギシキバル
取りつぐ,トリツグ
延ばす,ノバス
報える,ムクエル
うまれかわれる,ウマレカワレル
組み直せる,クミナオセル
うりさばける,ウリサバケル
うりつくす,ウリツクス
仕分ける,シワケル
こだわる,コダワル
崇める,アガメル
味わう,アジワウ
ふりはなす,フリハナス
しゃちほこばる,シャチホコバル
ぶっ飛ばす,ブットバス
おぼえこむ,オボエコム
痺れる,シビレル
なぎ払う,ナギハラウ
保つ,タモツ
抱き上げる,ダキアゲル
紡ぐ,ツムグ
切返す,キリカエス
しかりつける,シカリツケル
ひあがる,ヒアガル
へがす,ヘガス
戦がす,ソヨガス
煌めく,キラメク
見当たる,ミアタル
雑ざる,マザル
うごめく,ウゴメク
見込める,ミコメル
飛廻る,トビマワル
引っ張れる,ヒッパレル
飲み明かす,ノミアカス
負かせる,マカセル
張りつめる,ハリツメル
検する,ケンスル
打ち込む,ウチコム
のせる,ノセル
うなづける,ウナヅケル
もらう,モラウ
請け合う,ウケアウ
考え付く,カンガエツク
成すます,ナリスマス
はべる,ハベル
挑める,ノゾメル
みちゆく,ミチユク
はね返す,ハネカエス
繰り越せる,クリコセル
即する,ソクスル
さっきだつ,サッキダツ
触れまわる,フレマワル
押し流す,オシナガス
碾く,ヒク
隠し持つ,カクシモツ
詰め込める,ツメコメル
追い付ける,オイツケル
まくる,マクル
欺く,アザムク
うだる,ウダル
取上せる,トリノボセル
摺れる,スレル
あずかれる,アズカレル
アテる,アテル
けあげる,ケアゲル
ふりほどく,フリホドク
張れる,ハレル
たる,タル
だましこむ,ダマシコム
頼み入る,タノミイル
取りつくろう,トリツクロウ
かいうける,カイウケル
きりきざむ,キリキザム
はぎ合せる,ハギアワセル
かえる,カエル
引絞る,ヒキシボル
曲りくねる,マガリクネル
養う,ヤシナウ
笑割れる,エミワレル
走り出す,ハシリダス
取廻す,トリマワス
にくめる,ニクメル
打続く,ウチツヅク
うるむ,ウルム
めしとる,メシトル
漕ぐ,コグ
担わす,ニナワス
めしだす,メシダス
厭う,イトウ
泣き伏せる,ナキフセル
たぎつ,タギツ
なれあう,ナレアウ
しみる,シミル
みつけだす,ミツケダス
仰れる,オッシャレル
しみとおる,シミトオル
こげつかす,コゲツカス
おもいもうける,オモイモウケル
断ち切れる,タチキレル
取決める,トリキメル
ぬぐい去れる,ヌグイサレル
やって来る,ヤッテクル
あいせる,アイセル
つっ走る,ツッパシル
おとしめる,オトシメル
開け払う,アケハラウ
関連付ける,カンレンヅケル
誇れる,ホコレル
かいす,カイス
踏んづける,フンヅケル
動き回る,ウゴキマワル
炒める,イタメル
になえる,ニナエル
がめる,ガメル
受け止める,ウケトメル
消す,ケス
擡げる,モタゲル
うりこむ,ウリコム
よみふける,ヨミフケル
差しかえる,サシカエル
擂りつぶす,スリツブス
ゆする,ユスル
見積もる,ミツモル
めいじる,メイジル
もちまわれる,モチマワレル
てりつける,テリツケル
かきだせる,カキダセル
容体ぶる,ヨウダイブル
立ち入れる,タチイレル
待ち侘びる,マチワビル
捜し出せる,サガシダセル
申し込める,モウシコメル
取直す,トリナオス
かたりあえる,カタリアエル
振捨てる,フリステル
のりあわす,ノリアワス
いななく,イナナク
しそこなう,シソコナウ
招く,マネク
つき合える,ツキアエル
曲げる,マゲル
すり寄る,スリヨル
語り明かせる,カタリアカセル
苛める,イジメル
通う,カヨウ
巻込む,マキコム
暖める,アタタメル
まちあぐむ,マチアグム
いかりくるう,イカリクルウ
組む,クム
殴る,ナグル
たちかかる,タチカカル
たなびく,タナビク
差し越す,サシコス
さしころせる,サシコロセル
まぎらかす,マギラカス
冷ませる,サマセル
しくめる,シクメル
引き延ばせる,ヒキノバセル
つかみかかる,ツカミカカル
付従う,ツキシタガウ
わかがえれる,ワカガエレル
ふりすてる,フリステル
ひかす,ヒカス
たちゆく,タチユク
悄気込む,ショゲコム
引きあげる,ヒキアゲル
引っ繰り返す,ヒックリカエス
取り纏める,トリマトメル
うかびあがる,ウカビアガル
照り映える,テリハエル
きく,キク
飛び越える,トビコエル
つけこむ,ツケコム
そめかえす,ソメカエス
かちとれる,カチトレル
慢ずる,マンズル
打ちあける,ウチアケル
さそいあわせる,サソイアワセル
ききながす,キキナガス
かざれる,カザレル
まける,マケル
かきみだす,カキミダス
いせる,イセル
脅かす,オビヤカス
脅かす,オドカス
やすむ,ヤスム
溶け込む,トケコム
済ます,スマス
いきつく,イキツク
見当る,ミアタル
崩れさる,クズレサル
くいきる,クイキル
じんどる,ジンドル
かんがえこむ,カンガエコム
よこたえる,ヨコタエル
居並ぶ,イナラブ
見過ごす,ミスゴス
持ち掛ける,モチカケル
あとづける,アトヅケル
想う,オモウ
勧める,ススメル
つのめだつ,ツノメダツ
画く,エガク
かえりざく,カエリザク
やってのける,ヤッテノケル
のみつぶす,ノミツブス
打抜く,ウチヌク
参ずる,サンズル
かきふるす,カキフルス
たむける,タムケル
旅立つ,タビダツ
フッカケる,フッカケル
御する,ギョスル
踏む,フム
あわれがる,アワレガル
移り変わる,ウツリカワル
たげる,タゲル
打ち寄せる,ウチヨセル
寝静まる,ネシズマル
さきんずる,サキンズル
うかぶ,ウカブ
しょぼぬれる,ショボヌレル
ゆきくれる,ユキクレル
おける,オケル
組みたてる,クミタテル
押し詰める,オシツメル
駆りたてる,カリタテル
押しまくる,オシマクル
ぶち込む,ブチコム
すべりおちる,スベリオチル
抜かわる,ヌケカワル
いなす,イナス
総毛立つ,ソウケダツ
裏返せる,ウラガエセル
かす,カス
はりつける,ハリツケル
みはからう,ミハカラウ
めがける,メガケル
流れ出す,ナガレダス
もてあつかう,モテアツカウ
経つ,タツ
眩く,クルメク
うねる,ウネル
くちずさむ,クチズサム
どなりつける,ドナリツケル
湧き出る,ワキデル
いいつける,イイツケル
つれ去る,ツレサル
引き合う,ヒキアウ
よりつく,ヨリツク
奪い合う,ウバイアウ
終える,オエル
潤す,ウルオス
食う,クウ
旧びる,フルビル
切下げる,キリサゲル
いきおいこむ,イキオイコム
くる,クル
なじむ,ナジム
ふるいたつ,フルイタツ
責立てる,セメタテル
しるす,シルス
連れ合う,ツレアウ
引っぱたく,ヒッパタク
建て直す,タテナオス
とりかたづける,トリカタヅケル
押しつける,オシツケル
足す,タス
行き着ける,ユキツケル
行き着ける,イキツケル
わかる,ワカル
愛する,アイスル
いばえる,イバエル
粧う,ヨソオウ
おくりだせる,オクリダセル
説ける,トケル
ながれつける,ナガレツケル
せり出す,セリダス
芽だつ,メダツ
鑑みる,カンガミル
たちいれる,タチイレル
突き立てる,ツキタテル
めり込む,メリコム
言い張る,イイハル
くくる,ククル
ついばむ,ツイバム
かろしめる,カロシメル
引離す,ヒキハナス
しだく,シダク
つくる,ツクル
懸隔たる,カケヘダタル
うわむける,ウワムケル
乗後れる,ノリオクレル
泣きはらす,ナキハラス
立ちふさがる,タチフサガル
わがねる,ワガネル
取離す,トリハナス
ねじ上げる,ネジアゲル
うずく,ウズク
取り壊す,トリコワス
でなおす,デナオス
あてこする,アテコスル
つげる,ツゲル
光る,ヒカル
くされる,クサレル
くぐれる,クグレル
押し退ける,オシノケル
くどく,クドク
のぼせあがる,ノボセアガル
死ねる,シネル
ながれる,ナガレル
落ちのびる,オチノビル
おしたおす,オシタオス
継ぐ,ツグ
勤める,ツトメル
詰む,ツム
こらえる,コラエル
連れ込める,ツレコメル
蒸せる,ムセル
依る,ヨル
したしめる,シタシメル
要する,ヨウスル
粟立つ,アワダツ
使いこなす,ツカイコナス
物慣れる,モノナレル
かちすすめる,カチススメル
よびもどす,ヨビモドス
みだせる,ミダセル
捩じくれる,ネジクレル
取りもつ,トリモツ
かけあわす,カケアワス
しにかわる,シニカワル
終わらす,オワラス
見い出す,ミイダス
伐る,キル
うみおとす,ウミオトス
ほうじる,ホウジル
泡立てる,アワダテル
誉める,ホメル
ながしこめる,ナガシコメル
伏し拝む,フシオガム
取り結ぶ,トリムスブ
のりくむ,ノリクム
企む,タクラム
独りごつ,ヒトリゴツ
とりけせる,トリケセル
調子付く,チョウシヅク
縫える,ヌエル
なくす,ナクス
からみつく,カラミツク
愚図る,グズル
持ち込める,モチコメル
しょっぴく,ショッピク
尖らす,トガラス
送れる,オクレル
吹きとばす,フキトバス
撫でる,ナデル
差せる,サセル
潜む,ヒソム
おしうつる,オシウツル
質す,タダス
付ける,ツケル
取り回す,トリマワス
みはらせる,ミハラセル
勝ち進む,カチススム
ふるえあがる,フルエアガル
見下す,ミクダス
伸べる,ノベル
取り揃う,トリソロウ
うちしずむ,ウチシズム
をろがむ,ヲロガム
ぬきんでる,ヌキンデル
一皮むく,ヒトカワムク
ふうじこむ,フウジコム
抱きつく,ダキツク
混ぜ合わせる,マゼアワセル
荒らせる,アラセル
おわす,オワス
なぐさむ,ナグサム
伏し沈む,フシシズム
失ふ,ウシナフ
追い払う,オイハラウ
かぎわける,カギワケル
凭れる,モタレル
歓べる,ヨロコベル
つれる,ツレル
持ち回れる,モチマワレル
はくす,ハクス
規則立つ,キソクダツ
ねじける,ネジケル
りゃくせる,リャクセル
摸する,モスル
泊まれる,トマレル
とりこす,トリコス
つらねる,ツラネル
付け足せる,ツケタセル
待合せる,マチアワセル
立て直す,タテナオス
あらえる,アラエル
入れかえる,イレカエル
ビビる,ビビル
祷る,イノル
みおとす,ミオトス
くう,クウ
かいこす,カイコス
結びつく,ムスビツク
与える,アタエル
得る,ウル
撃止める,ウチトメル
増せる,マセル
溶く,トク
逃げ延びる,ニゲノビル
ねがいでる,ネガイデル
勝れる,スグレル
うらぎる,ウラギル
きょうずる,キョウズル
ひきまわす,ヒキマワス
だらける,ダラケル
和む,ナゴム
くらす,クラス
つっ切る,ツッキル
きりむすぶ,キリムスブ
追い抜く,オイヌク
うるおう,ウルオウ
つかる,ツカル
そんずる,ソンズル
くみ出す,クミダス
なり変わる,ナリカワル
うかびでる,ウカビデル
くみたてる,クミタテル
差し入れる,サシイレル
つかまる,ツカマル
歪む,イガム
歪む,ヒズム
歪む,ユガム
抜かす,ヌカス
干からびる,ヒカラビル
扠措く,サテオク
寝忘れる,ネワスレル
旅立てる,タビダテル
崩せる,クズセル
引き合せる,ヒキアワセル
えがける,エガケル
類える,タグエル
継ぎ合せる,ツギアワセル
突っ返せる,ツッカエセル
うみつける,ウミツケル
ねだる,ネダル
打合う,ウチアウ
飛び降りる,トビオリル
ぬるむ,ヌルム
ほっする,ホッスル
噛み分ける,カミワケル
置き忘れる,オキワスレル
もみ消す,モミケス
尋め行く,トメユク
かっとばす,カットバス
かつぎこめる,カツギコメル
釣り上げる,ツリアゲル
取り込める,トリコメル
逆上せる,ノボセル
おしわける,オシワケル
打ち取る,ウチトル
引きずり回せる,ヒキズリマワセル
後れる,オクレル
住み替える,スミカエル
成り下がる,ナリサガル
せかせる,セカセル
責め付ける,セメツケル
差し回す,サシマワス
いいかえす,イイカエス
減らす,ヘラス
あてる,アテル
しらちゃける,シラチャケル
とけこめる,トケコメル
さく,サク
ねとつく,ネトツク
飾り付ける,カザリツケル
生み出せる,ウミダセル
切羽詰る,セッパツマル
きりさく,キリサク
すりむける,スリムケル
ばける,バケル
居残る,イノコル
せいする,セイスル
こみあげる,コミアゲル
たぶ,タブ
引き下ろせる,ヒキオロセル
偲ぶ,シノブ
張り倒す,ハリタオス
おかせる,オカセル
肥る,フトル
引裂く,ヒキサク
染み透る,シミトオル
騰がる,アガル
散り残る,チリノコル
梳く,スク
綴り合せる,ツヅリアワセル
うりなやむ,ウリナヤム
賄う,マカナウ
ふきこむ,フキコム
賭ける,カケル
事足る,コトタル
ころげる,コロゲル
ポシャる,ポシャル
飛びだす,トビダス
明け払う,アケハラウ
噛みころす,カミコロス
ねとる,ネトル
ズレ込む,ズレコム
成す,ナス
覚え込む,オボエコム
おくりだす,オクリダス
運び込める,ハコビコメル
はぎ合わす,ハギアワス
はらえる,ハラエル
立ちのぼる,タチノボル
咽ぶ,ムセブ
さしきる,サシキル
慶ぶ,ヨロコブ
張回す,ハリマワス
根差す,ネザス
辷る,スベル
もうしつける,モウシツケル
立合う,タチアウ
思い出せる,オモイダセル
読み分ける,ヨミワケル
くらう,クラウ
うねりくねる,ウネリクネル
泣崩れる,ナキクズレル
蝕む,ムシバム
たくす,タクス
とどまる,トドマル
やせほそる,ヤセホソル
打込める,ウチコメル
もうしうける,モウシウケル
だしあう,ダシアウ
うちあげる,ウチアゲル
押し出す,オシダス
いどむ,イドム
拉げる,ヒシゲル
がいす,ガイス
見おろす,ミオロス
切り払う,キリハラウ
ひんまがる,ヒンマガル
打付ける,ウチツケル
投げ込む,ナゲコム
ねつく,ネツク
乗り掛る,ノリカカル
踏みならせる,フミナラセル
さえぎる,サエギル
いやまさる,イヤマサル
ようだてる,ヨウダテル
波うつ,ナミウツ
差し掛ける,サシカケル
詰切る,ツメキル
はりとばす,ハリトバス
出かける,デカケル
すぐる,スグル
頑張る,ガンバル
織りなす,オリナス
生延びる,イキノビル
スレ違う,スレチガウ
投げ飛ばす,ナゲトバス
おごる,オゴル
せきいる,セキイル
判じる,ハンジル
さしまわせる,サシマワセル
だきおこす,ダキオコス
勝ち誇る,カチホコル
押隠す,オシカクス
へこたれる,ヘコタレル
でばる,デバル
脱す,ダッス
生きながらえる,イキナガラエル
戦慄く,ワナナク
すたれる,スタレル
張り上げる,ハリアゲル
よみこなせる,ヨミコナセル
待ちかねる,マチカネル
ほうる,ホウル
ろくする,ロクスル
くわれる,クワレル
すすり上げる,ススリアゲル
担う,ニナウ
まかなう,マカナウ
騰る,アガル
さからえる,サカラエル
はせまわる,ハセマワル
読む,ヨム
受け入れる,ウケイレル
引き連れる,ヒキツレル
儲ける,モウケル
ハマる,ハマル
もちこす,モチコス
押し上げる,オシアゲル
召上がる,メシアガル
割込む,ワリコム
くりだせる,クリダセル
もつれ込む,モツレコム
こまりはてる,コマリハテル
立てかける,タテカケル
いきかえれる,イキカエレル
こぎ着く,コギツク
立去る,タチサル
りっする,リッスル
取り上げる,トリアゲル
ひれ伏す,ヒレフス
思い知る,オモイシル
下掛る,シモガカル
差迫る,サシセマル
くみかえる,クミカエル
差し合う,サシアウ
出立つ,イデタツ
ひもとく,ヒモトク
うずくまる,ウズクマル
温む,ヌルム
あけはなせる,アケハナセル
洒落る,シャレル
こそぐる,コソグル
はばむ,ハバム
積み出せる,ツミダセル
くいのばす,クイノバス
なずらえる,ナズラエル
乗り込める,ノリコメル
しねる,シネル
押し流せる,オシナガセル
雇う,ヤトウ
模する,モスル
嘆く,ナゲク
しぐれる,シグレル
したう,シタウ
投げ飛ばせる,ナゲトバセル
起きる,オキル
切払う,キリハラウ
やけだす,ヤケダス
ふき取る,フキトル
知れ渡る,シレワタル
訳す,ヤクス
住み込む,スミコム
荒れる,アレル
こごむ,コゴム
まつりあげる,マツリアゲル
休する,キュウスル
あらわす,アラワス
智慧づく,チエヅク
生い茂る,オイシゲル
垂れ篭める,タレコメル
翔ぶ,トブ
あみあげる,アミアゲル
なまける,ナマケル
取り切れる,トリキレル
もり立てる,モリタテル
飲みほす,ノミホス
まきこむ,マキコム
纏う,マトウ
乗り回せる,ノリマワセル
すすりあげる,ススリアゲル
助け合える,タスケアエル
ものもうす,モノモウス
すてさる,ステサル
免じる,メンジル
うけだせる,ウケダセル
和解し合う,ワカイシアウ
とりくめる,トリクメル
受け持つ,ウケモツ
振りほどく,フリホドク
卒する,ソッスル
つづりあわす,ツヅリアワス
一皮剥ける,ヒトカワムケル
先駆ける,サキガケル
えらびだす,エラビダス
うちすえる,ウチスエル
使い込む,ツカイコム
さまたげる,サマタゲル
すたる,スタル
書する,ショスル
不貞てる,フテル
とびこめる,トビコメル
見蕩れる,ミトレル
慥かめる,タシカメル
つまみ上げる,ツマミアゲル
のます,ノマス
涸らす,カラス
撰する,センスル
寝かしつける,ネカシツケル
歩きつめる,アルキツメル
診る,ミル
ぬいこむ,ヌイコム
きりこむ,キリコム
膨らます,フクラマス
ちゃう,チャウ
宿る,ヤドル
取りかかる,トリカカル
巻き返せる,マキカエセル
すり込む,スリコム
追回す,オイマワス
登れる,ノボレル
差し立てる,サシタテル
打ち勝てる,ウチカテル
ふきぬける,フキヌケル
切回す,キリマワス
うつす,ウツス
つみだせる,ツミダセル
切合う,キリアウ
はいする,ハイスル
裏切る,ウラギル
かいきれる,カイキレル
埋め込む,ウメコム
取りあわせる,トリアワセル
閉め出す,シメダス
出来合う,デキアウ
騒がせる,サワガセル
ほどこす,ホドコス
習わせる,ナラワセル
ぬけだす,ヌケダス
追越す,オイコス
ばらつく,バラツク
ばてる,バテル
傷付ける,キズツケル
うちやぶれる,ウチヤブレル
ふきわける,フキワケル
棲む,スム
頻る,シキル
きそう,キソウ
ねじ込む,ネジコム
たてこむ,タテコム
いく,イク
ひずむ,ヒズム
取り置く,トリオク
はしゃぐ,ハシャグ
とう,トウ
どかす,ドカス
あらわれる,アラワレル
かりうける,カリウケル
繰り寄せる,クリヨセル
まくれる,マクレル
とりちらす,トリチラス
ものなれる,モノナレル
角ぐむ,ツノグム
思いまどう,オモイマドウ
押し隠す,オシカクス
あらそう,アラソウ
取っ付く,トッツク
血迷う,チマヨウ
だする,ダスル
絡げる,カラゲル
言い合せる,イイアワセル
かかげる,カカゲル
おいかえせる,オイカエセル
かつぎ込む,カツギコム
切替える,キリカエル
軋む,キシム
切り捲る,キリマクル
綻ばす,ホコロバス
しのびなく,シノビナク
つくりだせる,ツクリダセル
ひきしぼれる,ヒキシボレル
乗回す,ノリマワス
かんじとる,カンジトル
控える,ヒカエル
わりびく,ワリビク
呼びいれる,ヨビイレル
切伏せる,キリフセル
掻きたてる,カキタテル
煮えたつ,ニエタツ
補い合う,オギナイアウ
住み着ける,スミツケル
寝付く,ネツク
念じる,ネンジル
きりまわせる,キリマワセル
吹っ切る,フッキル
甘ったれる,アマッタレル
勝ち残る,カチノコル
慌てる,アワテル
癒せる,イヤセル
乗組む,ノリクム
咳き上げる,セキアゲル
つきとめる,ツキトメル
潰れる,ツブレル
わりだせる,ワリダセル
博す,ハクス
組み入れる,クミイレル
かしぐ,カシグ
やり過ごせる,ヤリスゴセル
崩ずる,ホウズル
言いおく,イイオク
有り余る,アリアマル
わらいとばす,ワライトバス
逃がす,ニガス
まちがう,マチガウ
ねじきる,ネジキル
神しずまる,カミシズマル
やとえる,ヤトエル
切り伏せる,キリフセル
滲む,ニジム
あせる,アセル
ひょうする,ヒョウスル
吸取る,スイトル
よじのぼる,ヨジノボル
殖やせる,フヤセル
ちんずる,チンズル
またげる,マタゲル
繰回す,クリマワス
笑わせる,ワラワセル
ふりしぼる,フリシボル
かつぎあげる,カツギアゲル
使い切る,ツカイキル
脅す,オドス
歩き疲れる,アルキツカレル
かたよる,カタヨル
裂ける,サケル
帰す,キス
帰す,カエス
かみ合う,カミアウ
分る,ワカル
戦える,タタカエル
切りつめる,キリツメル
言い表せる,イイアラワセル
啼く,ナク
たたむ,タタム
おこたる,オコタル
せめる,セメル
もちなおす,モチナオス
譲り渡せる,ユズリワタセル
よみする,ヨミスル
彌増さる,イヤマサル
やむ,ヤム
長ける,タケル
おとせる,オトセル
きがまえる,キガマエル
乗越す,ノリコス
見渡せる,ミワタセル
かくしもてる,カクシモテル
かんがえる,カンガエル
うたがう,ウタガウ
損する,ソンスル
うめく,ウメク
くらいつく,クライツク
返せる,カエセル
すっこむ,スッコム
運べる,ハコベル
まわる,マワル
おとる,オトル
萌え出る,モエデル
晴渡る,ハレワタル
果てる,ハテル
録する,ロクスル
移せる,ウツセル
悄気げる,ショゲル
言い返せる,イイカエセル
ぎんずる,ギンズル
止る,トマル
みさげる,ミサゲル
阻む,ハバム
来なさる,キナサル
折重なる,オリカサナル
ふっ飛ぶ,フットブ
通がる,ツウガル
てまどる,テマドル
しにはてる,シニハテル
向かい合わす,ムカイアワス
当てはめる,アテハメル
とびこせる,トビコセル
ためる,タメル
なきふす,ナキフス
さらう,サラウ
ぬりたてる,ヌリタテル
かたりあかせる,カタリアカセル
接ぎ合せる,ハギアワセル
とりだせる,トリダセル
募る,ツノル
ひっこぬく,ヒッコヌク
つけ足す,ツケタス
見通せる,ミトオセル
みあきる,ミアキル
思いあまる,オモイアマル
追う,オウ
もれきく,モレキク
ふゆごもる,フユゴモル
飛び歩く,トビアルク
刷り込む,スリコム
くいつめる,クイツメル
くぐる,クグル
いいきる,イイキル
かき合せる,カキアワセル
荒立てる,アラダテル
閲する,ケミスル
閲する,エッスル
焦げつかす,コゲツカス
のりまわせる,ノリマワセル
隠す,カクス
そだつ,ソダツ
被える,オオエル
でる,デル
殴れる,ナグレル
洩れる,モレル
いびりだす,イビリダス
しがみつく,シガミツク
いただく,イタダク
打見る,ウチミル
討取る,ウチトル
誤る,アヤマル
受流す,ウケナガス
責め立てる,セメタテル
尋ねる,タズネル
かびる,カビル
ほおばる,ホオバル
射抜く,イヌク
啄む,ツイバム
よりすがる,ヨリスガル
浸ける,ツケル
撃ち破れる,ウチヤブレル
突合せる,ツキアワセル
謡う,ウタウ
立ち篭める,タチコメル
のりだす,ノリダス
立ちつくす,タチツクス
吹き分ける,フキワケル
香る,カオル
せめあぐむ,セメアグム
払い戻せる,ハライモドセル
さしかざす,サシカザス
ひっぱる,ヒッパル
似つく,ニツク
用いる,モチイル
とりさげる,トリサゲル
取り混ぜる,トリマゼル
ほだされる,ホダサレル
いきつける,イキツケル
目指す,メザス
立ち直れる,タチナオレル
惑う,マドウ
てつだえる,テツダエル
きりたおせる,キリタオセル
ならう,ナラウ
拝める,オガメル
落ちこむ,オチコム
かつ,カツ
ねらう,ネラウ
焙る,アブル
としとる,トシトル
犇めく,ヒシメク
ごろつく,ゴロツク
翻せる,ヒルガエセル
くずす,クズス
扱える,アツカエル
哭く,ナク
とびでる,トビデル
書き留める,カキトメル
悩む,ナヤム
のがれる,ノガレル
突き刺さる,ツキササル
役だつ,ヤクダツ
とげる,トゲル
勝る,マサル
ぶった切る,ブッタギル
読み解く,ヨミトク
惹く,ヒク
きらす,キラス
穿つ,ウガツ
巻き付ける,マキツケル
るいする,ルイスル
うけあえる,ウケアエル
差し響く,サシヒビク
ふみつける,フミツケル
ならわせる,ナラワセル
りゃくする,リャクスル
へせる,ヘセル
通いつめる,カヨイツメル
なげく,ナゲク
みつぐ,ミツグ
かがす,カガス
伸し歩く,ノシアルク
くばれる,クバレル
縛り付ける,シバリツケル
みすえる,ミスエル
暮らす,クラス
持ちこむ,モチコム
掛かる,カカル
掻い繕う,カイツクロウ
噎せ返る,ムセカエル
混じる,マジル
付きまとう,ツキマトウ
しんじこめる,シンジコメル
ゆであがる,ユデアガル
寇する,アダスル
振りだす,フリダス
にごらせる,ニゴラセル
取繕う,トリツクロウ
みくだせる,ミクダセル
巻き起こす,マキオコス
せり合う,セリアウ
こいしたう,コイシタウ
焼付ける,ヤキツケル
ほとびる,ホトビル
怨む,ウラム
はじまる,ハジマル
取り直せる,トリナオセル
飽かす,アカス
おしいれる,オシイレル
まぎれる,マギレル
かぶりつく,カブリツク
あつまる,アツマル
