引き込む,ヒキコム
せっちゅうする,セッチュウ
せっつく,セッツク
せっていする,セッテイ
設定する,セッテイ
せっ定する,セッテイ
セットする,セット
接頭する,セットウ
せっ盗する,セットウ
せっとうする,セットウ
窃盗する,セットウ
せっ得する,セットク
説得する,セットク
せっとくする,セットク
説破する,セッパ
せっぱする,セッパ
切迫する,セッパク
せっぱくする,セッパク
切羽詰まる,セッパツマル
切羽詰る,セッパツマル
せっぱつまる,セッパツマル
せっぱ詰まる,セッパツマル
折半する,セッパン
せっぱんする,セッパン
接伴する,セッパン
説伏する,セップク
切腹する,セップク
せっぷくする,セップク
接吻する,セップン
せっぷんする,セップン
説法する,セッポウ
せっぽうする,セッポウ
設営する,セツエイ
雪えんする,セツエン
せつえんする,セツエン
節煙する,セツエン
雪冤する,セツエン
切願する,セツガン
接岸する,セツガン
せつく,セツク
節減する,セツゲン
切言する,セツゲン
接合する,セツゴウ
説示する,セツジ
接受する,セツジュ
切除する,セツジョ
雪辱する,セツジョク
節税する,セツゼイ
接続する,セツゾク
切断する,セツダン
截断する,セツダン
節電する,セツデン
摂動する,セツドウ
設備する,セツビ
接尾する,セツビ
切望する,セツボウ
節米する,セツマイ
説明する,セツメイ
設問する,セツモン
節約する,セツヤク
説諭する,セツユ
設立する,セツリツ
節略する,セツリャク
節録する,セツロク
切論する,セツロン
背伸びする,セノビ
背のびする,セノビ
せばまる,セバマル
狭まる,セバマル
せばめる,セバメル
狭める,セバメル
施肥する,セヒ
せひする,セヒ
せびる,セビル
施米する,セマイ
迫る,セマル
せまる,セマル
迫れる,セマレル
せまれる,セマレル
責め合う,セメアウ
せめあう,セメアウ
攻あぐむ,セメアグム
せめあぐむ,セメアグム
責め落とす,セメオトス
攻め落す,セメオトス
せめおとす,セメオトス
攻め落とす,セメオトス
せめおとせる,セメオトセル
責め落とせる,セメオトセル
攻め落とせる,セメオトセル
攻めかける,セメカケル
攻懸ける,セメカケル
せめかける,セメカケル
攻め懸ける,セメカケル
せめぐ,セメグ
せめこむ,セメコム
攻め込む,セメコム
せめさいなむ,セメサイナム
責め苛む,セメサイナム
責めさいなむ,セメサイナム
攻め立てる,セメタテル
せめたてる,セメタテル
攻めたてる,セメタテル
責めたてる,セメタテル
責め立てる,セメタテル
責立てる,セメタテル
攻立てる,セメタテル
責め付ける,セメツケル
せめつける,セメツケル
責付ける,セメツケル
責めつける,セメツケル
せめのぼる,セメノボル
攻め上る,セメノボル
攻上る,セメノボル
攻めのぼる,セメノボル
攻寄せる,セメヨセル
攻め寄せる,セメヨセル
せめよせる,セメヨセル
攻寄る,セメヨル
せめよる,セメヨル
攻め寄る,セメヨル
攻める,セメル
責める,セメル
せめる,セメル
施与する,セヨ
競合う,セリアウ
せり合う,セリアウ
せりあう,セリアウ
競り合う,セリアウ
競り合える,セリアエル
せりあえる,セリアエル
迫り上げる,セリアゲル
せりあげる,セリアゲル
競上げる,セリアゲル
競り上げる,セリアゲル
せり上げる,セリアゲル
競り落す,セリオトス
せり落す,セリオトス
せりおとす,セリオトス
競り勝つ,セリカツ
せりだす,セリダス
せり出す,セリダス
迫り出す,セリダス
施療する,セリョウ
競る,セル
糶る,セル
せる,セル
セレクトする,セレクト
世話する,セワ
せわする,セワ
宣する,セン
撰する,セン
遷移する,センイ
遷延する,センエン
選歌する,センカ
旋回する,センカイ
専管する,センカン
洗顔する,センガン
洗眼する,センガン
占拠する,センキョ
占居する,センキョ
選挙する,センキョ
宣教する,センキョウ
選曲する,センキョク
詮議する,センギ
先議する,センギ
せんぎする,センギ
せん議する,センギ
せん切りする,センギリ
先駆する,センク
選句する,センク
専決する,センケツ
先決する,センケツ
先遣する,センケン
遷化する,センゲ
遷げする,センゲ
せんげする,センゲ
宣下する,センゲ
宣言する,センゲン
せん孔する,センコウ
専行する,センコウ
せんこうする,センコウ
専攻する,センコウ
選好する,センコウ
遷幸する,センコウ
銓衡する,センコウ
選鉱する,センコウ
穿孔する,センコウ
潜幸する,センコウ
先行する,センコウ
選考する,センコウ
潜行する,センコウ
潜航する,センコウ
先攻する,センコウ
宣告する,センコク
先後する,センゴ
穿鑿する,センサク
詮索する,センサク
せんさくする,センサク
せん索する,センサク
遷座する,センザ
潜在する,センザイ
戦死する,センシ
先取する,センシュ
せん修する,センシュウ
せんしゅうする,センシュウ
専修する,センシュウ
撰修する,センシュウ
選出する,センシュツ
戦捷する,センショウ
せん称する,センショウ
せん衡する,センショウ
選奨する,センショウ
先勝する,センショウ
僭称する,センショウ
戦勝する,センショウ
せんしょうする,センショウ
染色する,センショク
専心する,センシン
潜心する,センシン
せんじつめる,センジツメル
煎じ詰める,センジツメル
煎じつめる,センジツメル
専従する,センジュウ
せん述する,センジュツ
撰述する,センジュツ
せんじゅつする,センジュツ
先述する,センジュツ
洗浄する,センジョウ
せん情する,センジョウ
せん上する,センジョウ
扇情する,センジョウ
洗滌する,センジョウ
煽情する,センジョウ
せんじょうする,センジョウ
煎じる,センジル
せんじる,センジル
潜水する,センスイ
せんする,センスル
僭する,センスル
先制する,センセイ
宣誓する,センセイ
先占する,センセン
宣戦する,センセン
せんぜいする,センゼイ
占筮する,センゼイ
蝉蛻する,センゼイ
占ぜいする,センゼイ
践祚する,センソ
践そする,センソ
せんそする,センソ
戦争する,センソウ
専属する,センゾク
選択する,センタク
洗濯する,センタク
センタリングする,センタリング
選炭する,センタン
先達する,センダツ
蝉脱する,センダツ
擅断する,センダン
専断する,センダン
せん断する,センダン
先着する,センチャク
せんていする,センテイ
剪定する,センテイ
選定する,センテイ
せん定する,センテイ
旋転する,センテン
せんできする,センデキ
宣伝する,センデン
遷都する,セント
戦闘する,セントウ
せんどうする,センドウ
先導する,センドウ
扇動する,センドウ
顫動する,センドウ
せん動する,センドウ
煽動する,センドウ
潜入する,センニュウ
選任する,センニン
専任する,センニン
専念する,センネン
洗脳する,センノウ
選抜する,センバツ
洗髪する,センパツ
先発する,センパツ
染髪する,センパツ
せんぱつする,センパツ
染ぱつする,センパツ
先ぱつする,センパツ
洗ぱつする,センパツ
戦病死する,センビョウシ
染筆する,センピツ
せんぴつする,センピツ
染ぴつする,センピツ
せんぴょうする,センピョウ
選ぴょうする,センピョウ
選評する,センピョウ
宣ぶする,センブ
せんぶする,センブ
宣撫する,センブ
せん文する,センブン
撰文する,センブン
せんぶんする,センブン
宣ぷする,センプ
せんぷする,センプ
宣布する,センプ
潜伏する,センプク
潜ぷくする,センプク
せんぷくする,センプク
せんべつする,センベツ
せん別する,センベツ
選別する,センベツ
千変万化する,センペンバンカ
せんぼうする,センボウ
羨望する,センボウ
せん望する,センボウ
戦歿する,センボツ
潜没する,センボツ
戦没する,センボツ
せんめいする,センメイ
闡明する,センメイ
せん明する,センメイ
殲滅する,センメツ
せんめつする,センメツ
せん滅する,センメツ
洗面する,センメン
占有する,センユウ
専有する,センユウ
専用する,センヨウ
宣揚する,センヨウ
戦慄する,センリツ
戦りつする,センリツ
せんりつする,センリツ
占領する,センリョウ
洗礼する,センレイ
洗煉する,センレン
洗練する,センレン
セーブする,セーブ
セールスする,セールス
ぜい言する,ゼイゲン
贅言する,ゼイゲン
ぜいげんする,ゼイゲン
是正する,ゼセイ
絶する,ゼッ
絶叫する,ゼッキョウ
ぜっきょうする,ゼッキョウ
ぜっ叫する,ゼッキョウ
ぜっくする,ゼック
絶句する,ゼック
ぜっ句する,ゼック
絶家する,ゼッケ
ぜっ家する,ゼッケ
ぜっけする,ゼッケ
ぜっこうする,ゼッコウ
絶交する,ゼッコウ
ぜっ交する,ゼッコウ
絶賛する,ゼッサン
ぜっ賛する,ゼッサン
絶讚する,ゼッサン
ぜっさんする,ゼッサン
絶食する,ゼッショク
ぜっ食する,ゼッショク
ぜっしょくする,ゼッショク
ぜっする,ゼッスル
ぜっ息する,ゼッソク
ぜっそくする,ゼッソク
絶息する,ゼッソク
ぜっ倒する,ゼットウ
ぜっとうする,ゼットウ
ぜっぱんする,ゼッパン
絶版する,ゼッパン
絶筆する,ゼッピツ
絶縁する,ゼツエン
絶望する,ゼツボウ
絶命する,ゼツメイ
絶滅する,ゼツメツ
是認する,ゼニン
ゼネストする,ゼネスト
是非する,ゼヒ
全快する,ゼンカイ
全壊する,ゼンカイ
全潰する,ゼンカイ
全開する,ゼンカイ
善感する,ゼンカン
前記する,ゼンキ
全休する,ゼンキュウ
漸近する,ゼンキン
前駆する,ゼンク
ぜんくする,ゼンク
前くする,ゼンク
漸減する,ゼンゲン
前後する,ゼンゴ
前借する,ゼンシャク
善処する,ゼンショ
全勝する,ゼンショウ
全焼する,ゼンショウ
前進する,ゼンシン
漸進する,ゼンシン
前述する,ゼンジュツ
善戦する,ゼンセン
漸増する,ゼンゾウ
ぜんちする,ゼンチ
全治する,ゼンチ
全通する,ゼンツウ
漸騰する,ゼントウ
ぜんどうする,ゼンドウ
ぜん動する,ゼンドウ
蠕動する,ゼンドウ
善導する,ゼンドウ
前納する,ゼンノウ
全納する,ゼンノウ
ぜんぱいする,ゼンパイ
全廃する,ゼンパイ
全ぱいする,ゼンパイ
全敗する,ゼンパイ
全滅する,ゼンメツ
全訳する,ゼンヤク
全癒する,ゼンユ
善用する,ゼンヨウ
漸落する,ゼンラク
添いとげる,ソイトゲル
そいとげる,ソイトゲル
添い遂げる,ソイトゲル
そい遂げる,ソイトゲル
添い寝する,ソイネ
添う,ソウ
奏する,ソウ
そう,ソウ
沿う,ソウ
相愛する,ソウアイ
創案する,ソウアン
相違する,ソウイ
掃引する,ソウイン
相応する,ソウオウ
掃過する,ソウカ
装荷する,ソウカ
掃海する,ソウカイ
総轄する,ソウカツ
総括する,ソウカツ
送還する,ソウカン
そうかんする,ソウカン
相かんする,ソウカン
創刊する,ソウカン
相関する,ソウカン
相姦する,ソウカン
奏楽する,ソウガク
想起する,ソウキ
送球する,ソウキュウ
送金する,ソウキン
創業する,ソウギョウ
操業する,ソウギョウ
遭遇する,ソウグウ
総計する,ソウケイ
そうけだつ,ソウケダツ
総毛立つ,ソウケダツ
総けっ算する,ソウケッサン
総決算する,ソウケッサン
そうけっさんする,ソウケッサン
創建する,ソウケン
総見する,ソウケン
想見する,ソウケン
送検する,ソウケン
送迎する,ソウゲイ
走行する,ソウコウ
そうこうする,ソウコウ
奏功する,ソウコウ
奏効する,ソウコウ
相剋する,ソウコク
相克する,ソウコク
そうこくする,ソウコク
早婚する,ソウコン
壮語する,ソウゴ
総合する,ソウゴウ
綜合する,ソウゴウ
走査する,ソウサ
操作する,ソウサ
捜査する,ソウサ
相殺する,ソウサイ
創作する,ソウサク
捜索する,ソウサク
早産する,ソウザン
そうざんする,ソウザン
早ざんする,ソウザン
繰糸する,ソウシ
創始する,ソウシ
そう失する,ソウシツ
喪失する,ソウシツ
掃射する,ソウシャ
操車する,ソウシャ
創出する,ソウシュツ
早出する,ソウシュツ
送出する,ソウシュツ
総称する,ソウショウ
草食する,ソウショク
装飾する,ソウショク
喪心する,ソウシン
喪神する,ソウシン
送信する,ソウシン
相似する,ソウジ
掃除する,ソウジ
送受する,ソウジュ
操縦する,ソウジュウ
騒擾する,ソウジョウ
相じょうする,ソウジョウ
そうじょうする,ソウジョウ
奏上する,ソウジョウ
相乗する,ソウジョウ
奏す,ソウス
送水する,ソウスイ
草する,ソウスル
相する,ソウスル
そうせいする,ソウセイ
奏請する,ソウセイ
早世する,ソウセイ
叢生する,ソウセイ
創成する,ソウセイ
そう生する,ソウセイ
創製する,ソウセイ
簇生する,ソウセイ
送籍する,ソウセキ
創設する,ソウセツ
総説する,ソウセツ
送像する,ソウゾウ
創造する,ソウゾウ
想像する,ソウゾウ
相続する,ソウゾク
早退する,ソウタイ
送達する,ソウタツ
操だする,ソウダ
そうだする,ソウダ
操舵する,ソウダ
争奪する,ソウダツ
装弾する,ソウダン
相談する,ソウダン
装置する,ソウチ
送致する,ソウチ
装着する,ソウチャク
早着する,ソウチャク
装幀する,ソウテイ
想定する,ソウテイ
送呈する,ソウテイ
装丁する,ソウテイ
装釘する,ソウテイ
装てんする,ソウテン
装填する,ソウテン
そうてんする,ソウテン
相伝する,ソウデン
送電する,ソウデン
相当する,ソウトウ
掃討する,ソウトウ
争闘する,ソウトウ
想到する,ソウトウ
掃蕩する,ソウトウ
騒動する,ソウドウ
総ナメする,ソウナメ
そうなる,ソウナル
遭難する,ソウナン
そう入する,ソウニュウ
そうにゅうする,ソウニュウ
挿入する,ソウニュウ
争覇する,ソウハ
走破する,ソウハ
送波する,ソウハ
送配する,ソウハイ
創発する,ソウハツ
装備する,ソウビ
送附する,ソウフ
送付する,ソウフ
送風する,ソウフウ
送別する,ソウベツ
相補する,ソウホ
想望する,ソウボウ
掃滅する,ソウメツ
剿滅する,ソウメツ
奏聞する,ソウモン
そう遊する,ソウユウ
装用する,ソウヨウ
奏覧する,ソウラン
総攬する,ソウラン
そうらんする,ソウラン
総らんする,ソウラン
綜覧する,ソウラン
総覧する,ソウラン
創立する,ソウリツ
そうろう,ソウロウ
候う,ソウロウ
争論する,ソウロン
送話する,ソウワ
総和する,ソウワ
層分けする,ソウワケ
そえる,ソエル
副える,ソエル
添える,ソエル
疎開する,ソカイ
組閣する,ソカク
疎隔する,ソカク
阻隔する,ソカク
疎外する,ソガイ
阻碍する,ソガイ
阻害する,ソガイ
そがれる,ソガレル
訴願する,ソガン
訴求する,ソキュウ
そきゅうする,ソキュウ
溯及する,ソキュウ
削ぎ落す,ソギオトス
即する,ソク
即位する,ソクイ
即詠する,ソクエイ
即応する,ソクオウ
そくがする,ソクガ
側がする,ソクガ
側臥する,ソクガ
即吟する,ソクギン
そく源する,ソクゲン
そくげんする,ソクゲン
塞源する,ソクゲン
即死する,ソクシ
速射する,ソクシャ
速写する,ソクシャ
促進する,ソクシン
騒じょうする,ソクジョウ
即す,ソクス
そくす,ソクス
則す,ソクス
そくする,ソクスル
則する,ソクスル
促成する,ソクセイ
速成する,ソクセイ
即製する,ソクセイ
即諾する,ソクダク
そくだんする,ソクダン
即断する,ソクダン
速断する,ソクダン
測地する,ソクチ
測定する,ソクテイ
即答する,ソクトウ
速答する,ソクトウ
そくとうする,ソクトウ
即納する,ソクノウ
即発する,ソクハツ
即売する,ソクバイ
束縛する,ソクバク
そく聞する,ソクブン
側聞する,ソクブン
そくぶんする,ソクブン
仄聞する,ソクブン
速報する,ソクホウ
測量する,ソクリョウ
殺ぐ,ソグ
そぐ,ソグ
削ぐ,ソグ
そぐう,ソグウ
狙撃する,ソゲキ
そ撃する,ソゲキ
そげきする,ソゲキ
削げる,ソゲル
殺げる,ソゲル
そげる,ソゲル
そげんする,ソゲン
底入れする,ソコイレ
遡行する,ソコウ
溯行する,ソコウ
溯江する,ソコウ
そ航する,ソコウ
そこうする,ソコウ
遡江する,ソコウ
そ行する,ソコウ
そこしる,ソコシル
底知る,ソコシル
損なう,ソコナウ
そこなう,ソコナウ
損ねる,ソコネル
そこねる,ソコネル
底冷えする,ソコビエ
そごする,ソゴ
齟齬する,ソゴ
阻さいする,ソサイ
そさいする,ソサイ
阻止する,ソシ
沮止する,ソシ
組織する,ソシキ
組織立つ,ソシキダツ
組織だつ,ソシキダツ
咀嚼する,ソシャク
そしゃくする,ソシャク
租借する,ソシャク
訴訟する,ソショウ
粗食する,ソショク
譏る,ソシル
誹る,ソシル
そしる,ソシル
謗る,ソシル
祖述する,ソジュツ
蘇生する,ソセイ
組成する,ソセイ
そせいする,ソセイ
そ生する,ソセイ
阻喪する,ソソウ
そそうする,ソソウ
沮喪する,ソソウ
粗相する,ソソウ
そそぎいれる,ソソギイレル
そそぎ入れる,ソソギイレル
注ぎ込む,ソソギコム
そそぎこむ,ソソギコム
そそぎ込む,ソソギコム
雪ぐ,ソソグ
注ぐ,ソソグ
そそける,ソソケル
注げる,ソソゲル
そそげる,ソソゲル
濯げる,ソソゲル
そそのかす,ソソノカス
唆す,ソソノカス
そそり立つ,ソソリタツ
そそりたつ,ソソリタツ
そそりたてる,ソソリタテル
そそり立てる,ソソリタテル
そそる,ソソル
育つ,ソダツ
そだつ,ソダツ
そだてあげる,ソダテアゲル
育て上げる,ソダテアゲル
育てあげる,ソダテアゲル
そだてる,ソダテル
育てる,ソダテル
措置する,ソチ
そっ記する,ソッキ
速記する,ソッキ
そっきする,ソッキ
卒去する,ソッキョ
そっ去する,ソッキョ
そっきょする,ソッキョ
そっくりかえる,ソックリカエル
そっくり返る,ソックリカエル
反っくり返る,ソックリカエル
そっけつする,ソッケツ
そっ決する,ソッケツ
即決する,ソッケツ
速決する,ソッケツ
そっこうする,ソッコウ
即行する,ソッコウ
そっ攻する,ソッコウ
そっ行する,ソッコウ
速攻する,ソッコウ
卒する,ソッスル
そっする,ソッスル
そっせんする,ソッセン
そっ先する,ソッセン
率先する,ソッセン
卒倒する,ソットウ
そっ倒する,ソットウ
そっとうする,ソットウ
訴追する,ソツイ
疏通する,ソツウ
疎通する,ソツウ
卒業する,ソツギョウ
卒読する,ソツドク
措定する,ソテイ
素読する,ソドク
備え付ける,ソナエツケル
備えつける,ソナエツケル
そなえつける,ソナエツケル
備付ける,ソナエツケル
そなえる,ソナエル
具える,ソナエル
備える,ソナエル
供える,ソナエル
備わる,ソナワル
そなわる,ソナワル
具わる,ソナワル
訴人する,ソニン
嫉む,ソネム
そねむ,ソネム
峙つ,ソバダツ
そばだつ,ソバダツ
そばだてる,ソバダテル
欹てる,ソバダテル
側める,ソバメル
そばめる,ソバメル
そびえたつ,ソビエタツ
そびえ立つ,ソビエタツ
聳える,ソビエル
そびえる,ソビエル
そびやかす,ソビヤカス
聳やかす,ソビヤカス
粗描する,ソビョウ
素描する,ソビョウ
そびょうする,ソビョウ
そびれる,ソビレル
ソフィスティケートする,ソフィスティケート
そぼつ,ソボツ
そぼ濡れる,ソボヌレル
そぼぬれる,ソボヌレル
そぼ降る,ソボフル
そぼふる,ソボフル
そまる,ソマル
染る,ソマル
染まる,ソマル
そむ,ソム
背く,ソムク
そむく,ソムク
そむける,ソムケル
背ける,ソムケル
染あがる,ソメアガル
染め上がる,ソメアガル
そめあがる,ソメアガル
そめあげる,ソメアゲル
染め上げる,ソメアゲル
染上げる,ソメアゲル
染めあげる,ソメアゲル
染めかえす,ソメカエス
そめかえす,ソメカエス
染め返す,ソメカエス
染返す,ソメカエス
そめだす,ソメダス
染出す,ソメダス
染め出す,ソメダス
染め出せる,ソメダセル
そめだせる,ソメダセル
そめつける,ソメツケル
染め付ける,ソメツケル
染直す,ソメナオス
そめなおす,ソメナオス
染め直す,ソメナオス
そめなおせる,ソメナオセル
染め直せる,ソメナオセル
染め抜く,ソメヌク
染抜く,ソメヌク
そめぬく,ソメヌク
染物する,ソメモノ
染め物する,ソメモノ
そめる,ソメル
初める,ソメル
染める,ソメル
染分ける,ソメワケル
染め分ける,ソメワケル
染めわける,ソメワケル
そめわける,ソメワケル
そ喪する,ソモウ
そやす,ソヤス
戦がす,ソヨガス
そよがす,ソヨガス
そよぐ,ソヨグ
戦ぐ,ソヨグ
そよ吹く,ソヨフク
そよふく,ソヨフク
徂来する,ソライ
空嘯く,ソラウソブク
そらうそぶく,ソラウソブク
空うそぶく,ソラウソブク
逸らす,ソラス
そらす,ソラス
外らす,ソラス
反らす,ソラス
反らせる,ソラセル
そらせる,ソラセル
外らせる,ソラセル
逸らせる,ソラセル
空とぼける,ソラトボケル
空惚ける,ソラトボケル
そらとぼける,ソラトボケル
諳んじる,ソランジル
そらんずる,ソランズル
諳んずる,ソランズル
そりおとす,ソリオトス
剃り落とす,ソリオトス
そりおとせる,ソリオトセル
剃り落とせる,ソリオトセル
そりかえる,ソリカエル
そり返る,ソリカエル
反り返る,ソリカエル
反返る,ソリカエル
そりくり返る,ソリクリカエル
そりくりかえる,ソリクリカエル
反りくり返る,ソリクリカエル
剃り忘れる,ソリワスレル
反る,ソル
逸れる,ソレル
それる,ソレル
反れる,ソレル
揃う,ソロウ
そろう,ソロウ
そろえる,ソロエル
揃える,ソロエル
添わせる,ソワセル
そわせる,ソワセル
そわつく,ソワツク
添わる,ソワル
そわる,ソワル
存する,ソン
損壊する,ソンカイ
損害する,ソンガイ
蹲踞する,ソンキョ
尊敬する,ソンケイ
損耗する,ソンコウ
そんこうする,ソンコウ
存在する,ソンザイ
損失する,ソンシツ
損傷する,ソンショウ
尊信する,ソンシン
損じる,ソンジル
そんじる,ソンジル
尊崇する,ソンスウ
損する,ソンスル
そんする,ソンスル
損ずる,ソンズル
そんずる,ソンズル
存続する,ソンゾク
忖度する,ソンタク
そん度する,ソンタク
そんたくする,ソンタク
存置する,ソンチ
尊重する,ソンチョウ
そんもうする,ソンモウ
存立する,ソンリツ
蔵する,ゾウ
増悪する,ゾウアク
贈位する,ゾウイ
増員する,ゾウイン
造営する,ゾウエイ
造影する,ゾウエイ
増益する,ゾウエキ
造園する,ゾウエン
増援する,ゾウエン
憎悪する,ゾウオ
増加する,ゾウカ
贈官する,ゾウカン
造艦する,ゾウカン
増刊する,ゾウカン
増額する,ゾウガク
象眼する,ゾウガン
ぞうがんする,ゾウガン
象嵌する,ゾウガン
増給する,ゾウキュウ
増強する,ゾウキョウ
造けいする,ゾウケイ
造型する,ゾウケイ
造形する,ゾウケイ
造血する,ゾウケツ
増結する,ゾウケツ
増減する,ゾウゲン
造語する,ゾウゴ
贈号する,ゾウゴウ
雑言する,ゾウゴン
増作する,ゾウサク
造作する,ゾウサク
増刷する,ゾウサツ
増産する,ゾウサン
増資する,ゾウシ
増車する,ゾウシャ
増収する,ゾウシュウ
蔵書する,ゾウショ
増殖する,ゾウショク
増進する,ゾウシン
造水する,ゾウスイ
増水する,ゾウスイ
ぞうする,ゾウスル
造成する,ゾウセイ
増設する,ゾウセツ
造船する,ゾウセン
増税する,ゾウゼイ
増反する,ゾウタン
増大する,ゾウダイ
増置する,ゾウチ
増築する,ゾウチク
増徴する,ゾウチョウ
増長する,ゾウチョウ
贈呈する,ゾウテイ
贈答する,ゾウトウ
蔵匿する,ゾウトク
増派する,ゾウハ
増配する,ゾウハイ
増発する,ゾウハツ
造反する,ゾウハン
増販する,ゾウハン
増便する,ゾウビン
増幅する,ゾウフク
増兵する,ゾウヘイ
増ページする,ゾウページ
増補する,ゾウホ
増俸する,ゾウホウ
贈与する,ゾウヨ
造立する,ゾウリュウ
増量する,ゾウリョウ
増力する,ゾウリョク
造林する,ゾウリン
贈賄する,ゾウワイ
続映する,ゾクエイ
続演する,ゾクエン
続載する,ゾクサイ
続出する,ゾクシュツ
ぞくしゅつする,ゾクシュツ
ぞく出する,ゾクシュツ
続伸する,ゾクシン
ぞくす,ゾクス
属す,ゾクス
賊する,ゾクスル
ぞくする,ゾクスル
ぞくせいする,ゾクセイ
続生する,ゾクセイ
ぞく生する,ゾクセイ
族生する,ゾクセイ
ぞくぞくする,ゾクゾク
続騰する,ゾクトウ
続発する,ゾクハツ
続報する,ゾクホウ
続落する,ゾクラク
ぞっ化する,ゾッカ
俗化する,ゾッカ
ぞっかする,ゾッカ
ぞっ開する,ゾッカイ
ぞっかいする,ゾッカイ
ぞっ刊する,ゾッカン
ぞっかんする,ゾッカン
続行する,ゾッコウ
ぞっこうする,ゾッコウ
ぞっ行する,ゾッコウ
ぞっ航する,ゾッコウ
ぞめく,ゾメク
ぞんじあげる,ゾンジアゲル
存じ上げる,ゾンジアゲル
ぞんじる,ゾンジル
存じる,ゾンジル
ぞんずる,ゾンズル
存ずる,ゾンズル
存知する,ゾンチ
存命する,ゾンメイ
帯する,タイ
対する,タイ
体当りする,タイアタリ
タイアップする,タイアップ
退位する,タイイ
退院する,タイイン
退役する,タイエキ
対応する,タイオウ
対応付ける,タイオウヅケル
たいおうづける,タイオウヅケル
滞貨する,タイカ
退化する,タイカ
退会する,タイカイ
退官する,タイカン
大観する,タイカン
退学する,タイガク
対がんする,タイガン
対顔する,タイガン
待機する,タイキ
退却する,タイキャク
大挙する,タイキョ
退去する,タイキョ
滞京する,タイキョウ
退京する,タイキョウ
対局する,タイキョク
退勤する,タイキン
怠業する,タイギョウ
滞空する,タイクウ
退屈する,タイクツ
待遇する,タイグウ
対決する,タイケツ
体験する,タイケン
帯剣する,タイケン
体現する,タイゲン
大言する,タイゲン
大言壮語する,タイゲンソウゴ
大呼する,タイコ
対抗する,タイコウ
退校する,タイコウ
対校する,タイコウ
退行する,タイコウ
対語する,タイゴ
対晤する,タイゴ
大悟する,タイゴ
大悟徹底する,タイゴテッテイ
対策する,タイサク
退散する,タイサン
退座する,タイザ
対坐する,タイザ
対座する,タイザ
滞在する,タイザイ
退室する,タイシツ
対質する,タイシツ
退社する,タイシャ
代謝する,タイシャ
貸借する,タイシャク
退出する,タイシュツ
帯出する,タイシュツ
対処する,タイショ
大書する,タイショ
対照する,タイショウ
大捷する,タイショウ
大勝する,タイショウ
たい色する,タイショク
退色する,タイショク
大食する,タイショク
退職する,タイショク
褪色する,タイショク
たいしょくする,タイショク
対審する,タイシン
対峠する,タイジ
対峙する,タイジ
帯磁する,タイジ
退治する,タイジ
たいじする,タイジ
対じする,タイジ
退場する,タイジョウ
退城する,タイジョウ
滞陣する,タイジン
対陣する,タイジン
退陣する,タイジン
対す,タイス
たいす,タイス
大酔する,タイスイ
たいする,タイスル
体する,タイスル
対生する,タイセイ
大成する,タイセイ
たいせきする,タイセキ
滞積する,タイセキ
退席する,タイセキ
堆積する,タイセキ
たい積する,タイセキ
対戦する,タイセン
体操する,タイソウ
大息する,タイソク
退蔵する,タイゾウ
対談する,タイダン
退団する,タイダン
対置する,タイチ
退庁する,タイチョウ
退廷する,タイテイ
退転する,タイテン
帯電する,タイデン
台頭する,タイトウ
たい頭する,タイトウ
対当する,タイトウ
たいとうする,タイトウ
擡頭する,タイトウ
帯刀する,タイトウ
体得する,タイトク
胎動する,タイドウ
帯同する,タイドウ
滞日する,タイニチ
退任する,タイニン
体認する,タイニン
滞納する,タイノウ
怠納する,タイノウ
大破する,タイハ
頽廃する,タイハイ
たいはいする,タイハイ
大敗する,タイハイ
退廃する,タイハイ
たい廃する,タイハイ
対比する,タイヒ
たいひする,タイヒ
退避する,タイヒ
待避する,タイヒ
大病する,タイビョウ
タイプする,タイプ
大別する,タイベツ
逮捕する,タイホ
退歩する,タイホ
耐乏する,タイボウ
待望する,タイボウ
待命する,タイメイ
対面する,タイメン
貸与する,タイヨ
たいらぐ,タイラグ
平らぐ,タイラグ
たいらげる,タイラゲル
平らげる,タイラゲル
対立する,タイリツ
滞留する,タイリュウ
対論する,タイロン
対話する,タイワ
田植えする,タウエ
たえいる,タエイル
絶え入る,タエイル
絶入る,タエイル
耐忍ぶ,タエシノブ
たえしのぶ,タエシノブ
耐え忍ぶ,タエシノブ
堪え忍ぶ,タエシノブ
堪忍ぶ,タエシノブ
堪え忍べる,タエシノベル
たえしのべる,タエシノベル
たえぬく,タエヌク
耐え抜く,タエヌク
絶え果てる,タエハテル
絶えはてる,タエハテル
たえはてる,タエハテル
たえる,タエル
絶える,タエル
耐える,タエル
倒す,タオス
たおす,タオス
倒せる,タオセル
たおせる,タオセル
たおる,タオル
手折る,タオル
倒れ込む,タオレコム
倒れる,タオレル
手折れる,タオレル
高上げする,タカアゲ
他界する,タカイ
たかとびする,タカトビ
高飛びする,タカトビ
高鳴る,タカナル
たかなる,タカナル
高望みする,タカノゾミ
高ぶる,タカブル
昂る,タカブル
たかぶる,タカブル
高まる,タカマル
たかまる,タカマル
たかめる,タカメル
高める,タカメル
宝探しする,タカラサガシ
集る,タカル
たかる,タカル
たかれる,タカレル
高笑いする,タカワライ
たがう,タガウ
たがえる,タガエル
違える,タガエル
たがねる,タガネル
綰ねる,タガネル
耕す,タガヤス
たがやす,タガヤス
耕せる,タガヤセル
たがやせる,タガヤセル
たがる,タガル
炊きあがる,タキアガル
たきあがる,タキアガル
