仕舞い,シマイ
大口,オオグチ
おおぐま,オオグマ
大袈裟,オオゲサ
大げさ,オオゲサ
大御所,オオゴショ
大さじ,オオサジ
大薩摩,オオザツマ
おおざと,オオザト
大皿,オオザラ
大潮,オオシオ
大鹿,オオシカ
オオシカ,オオシカ
大島,オオシマ
大島紬,オオシマツムギ
大島つむぎ,オオシマツムギ
大路,オオジ
大時代,オオジダイ
大洲,オオス
大筋,オオスジ
大相撲,オオズモウ
仰せ,オオセ
仰せごと,オオセゴト
仰せ言,オオセゴト
大関,オオゼキ
大空,オオゾラ
大損,オオゾン
オオタカ,オオタカ
大滝,オオタキ
大立ち回り,オオタチマワリ
大台,オオダイ
大立者,オオダテモノ
大立て者,オオダテモノ
大玉,オオダマ
大津絵,オオツエ
大晦,オオツゴモリ
おおつごもり,オオツゴモリ
大つごもり,オオツゴモリ
大つぶ,オオツブ
大粒,オオツブ
大づかみ,オオヅカミ
大掴み,オオヅカミ
大筒,オオヅツ
大詰め,オオヅメ
大詰,オオヅメ
大手,オオデ
鴻,オオトリ
鳳,オオトリ
鵬,オオトリ
大鳥,オオトリ
鳳みこし,オオトリミコシ
大戸,オオド
大道具,オオドウグ
大通り,オオドオリ
大なた,オオナタ
大鉈,オオナタ
大波,オオナミ
大入道,オオニュウドウ
大ノリ,オオノリ
大橋,オオハシ
大はしゃぎ,オオハシャギ
大幅,オオハバ
大巾,オオハバ
大祓,オオハライ
大葉,オオバ
オオバコ,オオバコ
おおばこ,オオバコ
車前草,オオバコ
大番,オオバン
大盤,オオバン
大判,オオバン
大番組,オオバングミ
大盤振る舞い,オオバンブルマイ
大盤振舞,オオバンブルマイ
大広間,オオヒロマ
大引け,オオビケ
大瓶,オオビン
大船,オオブネ
大降り,オオブリ
大振り,オオブリ
大ぶり,オオブリ
大ぶろしき,オオブロシキ
大部屋,オオベヤ
大曲,オオマガリ
大股,オオマタ
大廻り,オオマワリ
大回り,オオマワリ
大政所,オオマンドコロ
大見え,オオミエ
大見得,オオミエ
大御言,オオミコト
大水,オオミズ
大晦日,オオミソカ
大みそか,オオミソカ
大御宝,オオミタカラ
大宮,オオミヤ
大宮人,オオミヤビト
大御代,オオミヨ
大麦,オオムギ
オオムギ,オオムギ
大向う,オオムコウ
大紫,オオムラサキ
オオムラサキ,オオムラサキ
多め,オオメ
大目,オオメ
大目玉,オオメダマ
大持て,オオモテ
大物,オオモノ
大物食い,オオモノグイ
大盛り,オオモリ
大屋,オオヤ
大谷石,オオヤイシ
大凡,オオヨソ
大枠,オオワク
大技,オオワザ
大業物,オオワザモノ
丘,オカ
岡,オカ
お母さま,オカアサマ
お母様,オカアサマ
お母さん,オカアサン
おかあさん,オカアサン
お母ちゃん,オカアチャン
お蚕ぐるみ,オカイコグルミ
お買い得,オカイドク
おかえし,オカエシ
おかか,オカカ
お抱え,オカカエ
お鏡,オカガミ
おかき,オカキ
お隠れ,オカクレ
お陰,オカゲ
おかげ,オカゲ
御陰,オカゲ
お蔭,オカゲ
御蔭,オカゲ
お陰さま,オカゲサマ
お陰様,オカゲサマ
お蔭様,オカゲサマ
お蔭さま,オカゲサマ
御蔭様,オカゲサマ
お加減,オカゲン
岡三,オカサン
御飾り,オカザリ
お飾り,オカザリ
おかし,オカシ
お菓子,オカシ
尾頭付,オカシラツキ
尾頭つき,オカシラツキ
尾頭付き,オカシラツキ
陸蒸気,オカジョウキ
おかず,オカズ
御方,オカタ
お方,オカタ
オカチメンコ,オカチメンコ
おかちめんこ,オカチメンコ
おかちん,オカチン
お勝手,オカッテ
お河童,オカッパ
岡っ引き,オカッピキ
岡引,オカッピキ
陸釣,オカヅリ
陸釣り,オカヅリ
おか釣り,オカヅリ
お門違い,オカドチガイ
おかど違い,オカドチガイ
お金,オカネ
岡場所,オカバショ
お株,オカブ
オカボ,オカボ
岡惚れ,オカボレ
御構,オカマイ
お構い,オカマイ
お構いなく,オカマイナク
おかみ,オカミ
お上,オカミ
女将,オカミ
御上,オカミ
岡目,オカメ
岡目八目,オカメハチモク
岡持,オカモチ
岡焼き,オカヤキ
おかゆ,オカユ
陸湯,オカユ
おから,オカラ
雪花菜,オカラ
オカリナ,オカリナ
オカリーナ,オカリーナ
おかわ,オカワ
お代り,オカワリ
お変り,オカワリ
悪寒,オカン
お冠,オカンムリ
大鋸,オガ
おが屑,オガクズ
大鋸屑,オガクズ
おがくず,オガクズ
オガタマノキ,オガタマノキ
黄心樹,オガタマノキ
小賀玉木,オガタマノキ
拝み撃ち,オガミウチ
拝み打ち,オガミウチ
麻幹,オガラ
小川,オガワ
燠,オキ
お気,オキ
沖,オキ
熾,オキ
沖合,オキアイ
沖合い,オキアイ
起きあがりこぼし,オキアガリコボシ
起き上り小法師,オキアガリコボシ
起上り小法師,オキアガリコボシ
オキアミ,オキアミ
置換え,オキカエ
起き掛け,オキガケ
起きがけ,オキガケ
置傘,オキガサ
置き傘,オキガサ
置碁,オキゴ
置炬燵,オキゴタツ
置去り,オキザリ
オキシダント,オキシダント
オキシフル,オキシフル
置字,オキジ
置土,オキツチ
お気づき,オキヅキ
掟,オキテ
置き手紙,オキテガミ
置手紙,オキテガミ
置時計,オキドケイ
置き時計,オキドケイ
置床,オキドコ
翁,オキナ
沖仲仕,オキナカシ
オキナグサ,オキナグサ
翁草,オキナグサ
お気にいり,オキニイリ
お気に入り,オキニイリ
起き抜け,オキヌケ
起きぬけ,オキヌケ
置き場,オキバ
熾火,オキビ
置き引き,オキビキ
置引,オキビキ
起伏し,オキフシ
起き伏し,オキフシ
お決り,オキマリ
お決まり,オキマリ
置土産,オキミヤゲ
置物,オキモノ
置き物,オキモノ
お客,オキャク
お客様,オキャクサマ
お侠,オキャン
置き屋,オキヤ
置屋,オキヤ
荻,オギ
補い,オギナイ
荻町,オギマチ
オギョウ,オギョウ
奥,オク
屋外,オクガイ
奥書,オクガキ
奥方,オクガタ
奥義,オクギ
奥様,オクサマ
奥さま,オクサマ
奥さん,オクサン
屋舎,オクシャ
億ション,オクション
屋上,オクジョウ
臆説,オクセツ
憶説,オクセツ
奥底,オクソコ
オクタン価,オクタンカ
オクターブ,オクターブ
奥地,オクチ
億兆,オクチョウ
奥津城,オクツキ
奥付,オクヅケ
おくて,オクテ
奥手,オクテ
奥伝,オクデン
屋内,オクナイ
お国ぶり,オクニブリ
晩ネギ,オクネギ
憶念,オクネン
臆念,オクネン
奥の院,オクノイン
奥の手,オクノテ
奥歯,オクバ
おくび,オクビ
臆病,オクビョウ
憶病,オクビョウ
臆病者,オクビョウモノ
億万,オクマン
袵,オクミ
衽,オクミ
奥向,オクムキ
臆面,オクメン
奥山,オクヤマ
お悔やみ,オクヤミ
奥行き,オクユキ
奥行,オクユキ
奥ゆき,オクユキ
奥許し,オクユルシ
おくら,オクラ
オクラ,オクラ
送り,オクリ
送り狼,オクリオオカミ
送りがな,オクリガナ
送仮名,オクリガナ
送り先,オクリサキ
送り字,オクリジ
送り状,オクリジョウ
送状,オクリジョウ
贈名,オクリナ
諡,オクリナ
送り主,オクリヌシ
送りバント,オクリバント
送り火,オクリビ
おくるみ,オクルミ
遅れ,オクレ
後れ,オクレ
おくれ毛,オクレゲ
後れ毛,オクレゲ
遅れ馳せ,オクレバセ
遅ればせ,オクレバセ
御髪上げ,オグシアゲ
おぐら,オグラ
小倉,オグラ
小倉餡,オグラアン
桶,オケ
悪血,オケツ
朮,オケラ
オケラ,オケラ
おけら,オケラ
尾篭,オコ
おこ,オコ
烏滸,オコ
汚行,オコウ
お声掛り,オコエガカリ
お子さま,オコサマ
お子様,オコサマ
お子さん,オコサン
お腰,オコシ
お越し,オコシ
おこし,オコシ
起し,オコシ
オコゼ,オコゼ
虎魚,オコゼ
御高祖頭巾,オコソズキン
おこた,オコタ
怠り,オコタリ
行い,オコナイ
お好み焼き,オコノミヤキ
お零れ,オコボレ
おこも,オコモ
御篭り,オコモリ
瘧,オコリ
起り,オコリ
おこわ,オコワ
おご,オゴ
おごのり,オゴノリ
海髪,オゴノリ
オゴノリ,オゴノリ
傲り,オゴリ
おごり,オゴリ
驕り,オゴリ
奢り,オゴリ
筬,オサ
お菜,オサイ
抑え,オサエ
押さえ,オサエ
押え,オサエ
お下がり,オサガリ
お先,オサキ
お先棒,オサキボウ
お下げ,オサゲ
お下げ髪,オサゲガミ
お定まり,オサダマリ
おさつ,オサツ
お札,オサツ
お里,オサト
幼顔,オサナガオ
幼子,オサナゴ
幼心,オサナゴコロ
幼友達,オサナトモダチ
幼友だち,オサナトモダチ
幼馴染,オサナナジミ
幼馴染み,オサナナジミ
幼なじみ,オサナナジミ
修め,オサメ
納,オサメ
納め物,オサメモノ
お浚い,オサライ
おさらば,オサラバ
お三時,オサンジ
おさんどん,オサンドン
お座,オザ
小笹,オザサ
お座敷,オザシキ
お座付,オザツキ
お座なり,オザナリ
おし,オシ
押し,オシ
圧し,オシ
オシ,オシ
唖,オシ
押合い,オシアイ
押し合い,オシアイ
押し上げ,オシアゲ
お幸せ,オシアワセ
押入,オシイレ
押し入れ,オシイレ
教え,オシエ
押絵,オシエ
押し絵,オシエ
教え子,オシエゴ
おしおき,オシオキ
お仕置き,オシオキ
お仕置,オシオキ
押紙,オシガミ
押し借り,オシガリ
押借り,オシガリ
お仕着せ,オシキセ
押し切り,オシキリ
押切り,オシキリ
押切り帳,オシキリチョウ
押し切り帳,オシキリチョウ
おしくら,オシクラ
惜しげ,オシゲ
押込み,オシコミ
押し込み,オシコミ
押鮨,オシズシ
お下地,オシタジ
押出し,オシダシ
押し出し,オシダシ
お七夜,オシチヤ
押しつけ,オシツケ
鴛,オシドリ
オシドリ,オシドリ
鴛鴦,オシドリ
おしどり,オシドリ
鴛鴦夫婦,オシドリフウフ
おしどり夫婦,オシドリフウフ
お忍び,オシノビ
押葉,オシバ
押し葉,オシバ
押し花,オシバナ
押花,オシバナ
雄しべ,オシベ
雄蕊,オシベ
オシベ,オシベ
押釦,オシボタン
押し釦,オシボタン
お絞り,オシボリ
おしまい,オシマイ
押し麦,オシムギ
押麦,オシムギ
押し目,オシメ
おしめ,オシメ
押目,オシメ
お湿り,オシメリ
お下,オシモ
押問答,オシモンドウ
お釈迦,オシャカ
おしゃか,オシャカ
お釈迦さま,オシャカサマ
お釈迦様,オシャカサマ
お酌,オシャク
おしゃぶり,オシャブリ
お喋り,オシャベリ
おしゃま,オシャマ
汚臭,オシュウ
お正月,オショウガツ
汚職,オショク
御職,オショク
おしら様,オシラサマ
おしり,オシリ
おしろい,オシロイ
白粉,オシロイ
白粉下,オシロイシタ
おしろい花,オシロイバナ
白粉花,オシロイバナ
オシロイバナ,オシロイバナ
白粉焼け,オシロイヤケ
オシログラフ,オシログラフ
オシロスコープ,オシロスコープ
押割り,オシワリ
押し割り,オシワリ
お新香,オシンコ
おじ,オジ
小父,オジ
お祖父さん,オジイサン
お爺さん,オジイサン
おじいさん,オジイサン
おじいちゃま,オジイチャマ
おじいちゃん,オジイチャン
お辞儀,オジギ
オジギソウ,オジギソウ
おじぎ草,オジギソウ
含羞草,オジギソウ
怖じ気,オジケ
叔父さん,オジサン
おじさん,オジサン
オジサン,オジサン
オジさん,オジサン
緒締め,オジメ
おじゃん,オジャン
おじや,オジヤ
お嬢様,オジョウサマ
おじょうさん,オジョウサン
お嬢さん,オジョウサン
お上手,オジョウズ
牡,オス
オス,オス
汚水,オスイ
御末,オスエ
御数寄屋坊主,オスキヤボウズ
お過ごし,オスゴシ
おすそ分け,オスソワケ
お裾分け,オスソワケ
おすべらかし,オスベラカシ
お住い,オスマイ
お澄し,オスマシ
お済み,オスミ
オスミウム,オスミウム
御墨付,オスミツキ
御墨付き,オスミツキ
お墨付き,オスミツキ
おすわり,オスワリ
御歳暮,オセイボ
お歳暮,オセイボ
お世辞,オセジ
オセチ,オセチ
お節,オセチ
お節介,オセッカイ
おせっかい,オセッカイ
遅生れ,オソウマレ
遅生まれ,オソウマレ
遅咲き,オソザキ
御祖師様,オソシサマ
遅知恵,オソジエ
遅霜,オソジモ
遅出,オソデ
お供え,オソナエ
遅場,オソバ
お側,オソバ
遅番,オソバン
遅まき,オソマキ
遅蒔き,オソマキ
お粗末,オソマツ
虞,オソレ
恐れ,オソレ
恐れげ,オソレゲ
恐山,オソレヤマ
おそろい,オソロイ
汚俗,オゾク
怖気,オゾケ
オゾン,オゾン
お太鼓,オタイコ
お平ら,オタイラ
お宝,オタカラ
お互い,オタガイ
お互い様,オタガイサマ
お宅,オタク
オタク,オタク
雄たけび,オタケビ
雄叫び,オタケビ
御尋ね者,オタズネモノ
御尋ねもの,オタズネモノ
お尋ね者,オタズネモノ
おたずね者,オタズネモノ
お立ち,オタチ
お発ち,オタチ
お立ち台,オタチダイ
お達し,オタッシ
お店者,オタナモノ
御旅所,オタビショ
お多福,オタフク
おたふく,オタフク
お多福風,オタフクカゼ
オタフクマメ,オタフクマメ
お多福豆,オタフクマメ
お玉,オタマ
お玉じゃくし,オタマジャクシ
オタマジャクシ,オタマジャクシ
お玉杓子,オタマジャクシ
おたまりこぼし,オタマリコボシ
お為顔,オタメガオ
お為ごかし,オタメゴカシ
お為筋,オタメスジ
おたんこなす,オタンコナス
お代,オダイ
お題目,オダイモク
御題目,オダイモク
男滝,オダキ
雄滝,オダキ
雄竹,オダケ
煽て,オダテ
お陀仏,オダブツ
おだまき,オダマキ
小田巻,オダマキ
苧環,オダマキ
小田巻き,オダマキ
オダマキ,オダマキ
小田巻蒸し,オダマキムシ
小田巻き蒸し,オダマキムシ
小田原提灯,オダワラヂョウチン
小田原評定,オダワラヒョウジョウ
お談義,オダンギ
落ち,オチ
落鮎,オチアユ
落魚,オチウオ
落人,オチウド
落縁,オチエン
遠方,オチカタ
お力,オチカラ
落口,オチグチ
遠近,オチコチ
落ちこぼれ,オチコボレ
落ち込み,オチコミ
御稚児,オチゴ
落ちっぱなし,オチッパナシ
落ち着き,オチツキ
落ちつき,オチツキ
落着き,オチツキ
落ち度,オチド
落度,オチド
越度,オチド
御乳の人,オチノヒト
落ち葉,オチバ
落ち穂,オチボ
落穂,オチボ
落武者,オチムシャ
落ち武者,オチムシャ
落ち目,オチメ
落ちめ,オチメ
お茶,オチャ
お茶請け,オチャウケ
お茶子,オチャコ
おちゃっぴい,オチャッピイ
お茶漬け,オチャヅケ
お茶の子,オチャノコ
お茶ひき,オチャヒキ
お茶挽,オチャヒキ
お茶屋,オチャヤ
おちゃらけ,オチャラケ
御中元,オチュウゲン
お中元,オチュウゲン
お調子者,オチョウシモノ
雄蝶雌蝶,オチョウメチョウ
おちょこ,オチョコ
おちょぼ口,オチョボグチ
追っかけ,オッカケ
おっかさん,オッカサン
おっくう,オックウ
億劫,オックウ
臆見,オッケン
オッサン,オッサン
おっさん,オッサン
オッシログラフ,オッシログラフ
オッズ,オッズ
越訴,オッソ
おっちゃん,オッチャン
おっちょこちょい,オッチョコチョイ
追っ手,オッテ
追手,オッテ
追而書,オッテガキ
夫,オット
膃肭臍,オットセイ
オットセイ,オットセイ
押取り刀,オットリガタナ
押取刀,オットリガタナ
オッパイ,オッパイ
おっぱい,オッパイ
おつき,オツキ
お付,オツキ
お次,オツギ
お作り,オツクリ
おつけ,オツケ
お告げ,オツゲ
御告,オツゲ
乙種,オツシュ
お勤め,オツトメ
お壷口,オツボグチ
おつむ,オツム
おつもり,オツモリ
お通夜,オツヤ
御汁,オツユ
お釣り,オツリ
お釣,オツリ
お手上げ,オテアゲ
おてしょ,オテショ
お手数,オテスウ
お手玉,オテダマ
お手付き,オテツキ
お手つき,オテツキ
お手付け,オテツケ
お手の物,オテノモノ
お手本,オテホン
お点前,オテマエ
お手前,オテマエ
御手元,オテモト
御手許,オテモト
御手元金,オテモトキン
御手許金,オテモトキン
お手盛,オテモリ
お手盛り,オテモリ
お寺,オテラ
汚点,オテン
お天気,オテンキ
お天道様,オテントサマ
御天道様,オテントサマ
お転婆,オテンバ
汚泥,オデイ
おでき,オデキ
おでこ,オデコ
お出まし,オデマシ
おでん,オデン
おと,オト
お父さん,オトウサン
おとうさん,オトウサン
お父ちゃん,オトウチャン
弟,オトウト
弟弟子,オトウトデシ
弟分,オトウトブン
お通し,オトオシ
お伽,オトギ
御伽,オトギ
御伽草子,オトギゾウシ
お伽草子,オトギゾウシ
おとぎ話,オトギバナシ
お伽噺,オトギバナシ
弟切草,オトギリソウ
オトギリソウ,オトギリソウ
小連翹,オトギリソウ
お得意さん,オトクイサン
男,オトコ
男一匹,オトコイッピキ
男郎花,オトコエシ
オトコエシ,オトコエシ
男帯,オトコオビ
男嫌い,オトコギライ
男狂い,オトコグルイ
男気,オトコケ
男心,オトコゴコロ
男坂,オトコザカ
男衆,オトコシュ
男所帯,オトコジョタイ
男好き,オトコズキ
男伊達,オトコダテ
男だて,オトコダテ
男っぷり,オトコップリ
男っ振り,オトコップリ
男手,オトコデ
男泣き,オトコナキ
おとこの子,オトコノコ
男の子,オトコノコ
男腹,オトコバラ
男旱,オトコヒデリ
男振り,オトコブリ
男前,オトコマエ
男勝り,オトコマサリ
男冥利,オトコミョウリ
男結び,オトコムスビ
男持,オトコモチ
男物,オトコモノ
男もの,オトコモノ
男役,オトコヤク
男やもめ,オトコヤモメ
男鰥,オトコヤモメ
音沙汰,オトサタ
音さた,オトサタ
落とし,オトシ
お年,オトシ
落し,オトシ
落とし穴,オトシアナ
落し穴,オトシアナ
落し紙,オトシガミ
落し差し,オトシザシ
落しだね,オトシダネ
落し胤,オトシダネ
お年玉,オトシダマ
落とし主,オトシヌシ
落しばなし,オトシバナシ
落し噺,オトシバナシ
落しぶた,オトシブタ
落としぶた,オトシブタ
落し蓋,オトシブタ
オトシブミ,オトシブミ
落し文,オトシブミ
落し前,オトシマエ
落とし前,オトシマエ
落しもの,オトシモノ
落とし物,オトシモノ
訪れ,オトズレ
おとっつぁん,オトッツァン
お父つぁん,オトッツァン
おとど,オトド
大殿,オトド
おとな,オトナ
お隣,オトナリ
乙姫,オトヒメ
乙女,オトメ
おとめ,オトメ
乙女子,オトメゴ
少女子,オトメゴ
少女さび,オトメサビ
お伴,オトモ
お供,オトモ
乙矢,オトヤ
囮,オトリ
お酉さま,オトリサマ
御酉様,オトリサマ
おとり膳,オトリゼン
衰え,オトロエ
おどけ,オドケ
威し,オドシ
脅し,オドシ
縅,オドシ
嚇し,オドシ
お土砂,オドシャ
踊,オドリ
踊り,オドリ
踊子,オドリコ
踊り子,オドリコ
踊子草,オドリコソウ
オドリコソウ,オドリコソウ
踊り子草,オドリコソウ
踊り字,オドリジ
踊念仏,オドリネンブツ
踊り念仏,オドリネンブツ
踊り場,オドリバ
踊場,オドリバ
踊歩,オドリブ
驚き,オドロキ
同いどし,オナイドシ
同い年,オナイドシ
おなか,オナカ
お腹,オナカ
尾長,オナガ
オナガ,オナガ
オナガドリ,オナガドリ
尾長鶏,オナガドリ
お流れ,オナガレ
お慰み,オナグサミ
おなご,オナゴ
女子衆,オナゴシュ
女子結び,オナゴムスビ
おなじ,オナジ
同じ穴の狢,オナジアナノムジナ
おなじみ,オナジミ
おなべ,オナベ
お鍋,オナベ
男波,オナミ
男浪,オナミ
おなら,オナラ
オナラ,オナラ
御成り,オナリ
お納戸色,オナンドイロ
御納戸役,オナンドヤク
鬼,オニ
お似合い,オニアイ
鬼薊,オニアザミ
オニアザミ,オニアザミ
鬼あざみ,オニアザミ
オニオン,オニオン
鬼がわら,オニガワラ
鬼瓦,オニガワラ
お握り,オニギリ
おにぎり,オニギリ
オニグモ,オニグモ
鬼蜘蛛,オニグモ
鬼子,オニゴ
鬼ごっこ,オニゴッコ
鬼歯,オニバ
鬼ばば,オニババ
鬼婆,オニババ
鬼火,オニビ
追儺,オニヤライ
オニユリ,オニユリ
鬼百合,オニユリ
尾根,オネ
おねしょ,オネショ
雄ねじ,オネジ
尾根伝い,オネヅタイ
斧,オノ
おの,オノ
尾の上,オノエ
各々,オノオノ
おのおの,オノオノ
お上りさん,オノボリサン
オノボリさん,オノボリサン
オノマトペ,オノマトペ
尾羽,オハ
お萩,オハギ
御羽車,オハグルマ
鉄漿,オハグロ
お歯黒,オハグロ
オハグロトンボ,オハグロトンボ
鉄漿蜻蛉,オハグロトンボ
おはこ,オハコ
おはしょり,オハショリ
おはじき,オハジキ
お鉢,オハチ
お鉢めぐり,オハチメグリ
御鉢巡り,オハチメグリ
お初,オハツ
お初穂,オハツオ
お花,オハナ
お花畠,オハナバタケ
お花畑,オハナバタケ
おはね,オハネ
おはもじ,オハモジ
お早う,オハヨウ
お祓い,オハライ
御祓,オハライ
おはらい,オハライ
おはらい箱,オハライバコ
お払い箱,オハライバコ
お払い物,オハライモノ
大原女,オハラメ
お針,オハリ
お針子,オハリコ
小母,オバ
おば,オバ
伯母,オバ
お婆さん,オバアサン
おばあさん,オバアサン
お祖母さん,オバアサン
オバアちゃん,オバアチャン
お化け,オバケ
おばけ,オバケ
オバケ,オバケ
オバサン,オバサン
叔母さん,オバサン
オバさん,オバサン
おばさん,オバサン
姨捨山,オバステヤマ
オバタリアン,オバタリアン
尾花,オバナ
オバナ,オバナ
雄花,オバナ
オパール,オパール
お引き摺り,オヒキズリ
お日様,オヒサマ
お膝下,オヒザモト
おひたし,オヒタシ
お櫃,オヒツ
お人好し,オヒトヨシ
お雛様,オヒナサマ
お捻り,オヒネリ
御日待,オヒマチ
お姫さま,オヒメサマ
お姫様,オヒメサマ
御百度,オヒャクド
お百度,オヒャクド
お冷,オヒヤ
お平,オヒラ
お開き,オヒラキ
お昼,オヒル
尾ヒレ,オヒレ
尾ひれ,オヒレ
おひろい,オヒロイ
おひろめ,オヒロメ
お披露目,オヒロメ
帯,オビ
帯揚げ,オビアゲ
帯祝,オビイワイ
帯側,オビカワ
帯皮,オビカワ
帯革,オビカワ
帯金,オビガネ
帯紙,オビガミ
帯桟,オビザン
帯代裸,オビシロハダカ
帯芯,オビシン
帯地,オビジ
帯締め,オビジメ
帯状,オビジョウ
帯留め,オビドメ
帯留,オビドメ
帯鋸,オビノコ
帯封,オビフウ
尾鰭,オビレ
尾ビレ,オビレ
尾びれ,オビレ
お賓頭盧,オビンズル
オピニオン,オピニオン
オフィス,オフィス
オフィスコンピュータ,オフィスコンピュータ
オフェンス,オフェンス
おふくろ,オフクロ
お袋,オフクロ
お福分け,オフクワケ
お福わけ,オフクワケ
オフコン,オフコン
オフシーズン,オフシーズン
御布施,オフセ
お布施,オフセ
オフセット,オフセット
御札,オフダ
御筆先,オフデサキ
オフライン,オフライン
お古,オフル
お触れ,オフレ
御触れ,オフレ
オフレコ,オフレコ
オフローダー,オフローダー
オフロード,オフロード
オフロードタイプ,オフロードタイプ
オブ,オブ
オブザーバー,オブザーバー
オブジェ,オブジェ
オブジェクト,オブジェクト
汚物,オブツ
オブラート,オブラート
オブリガード,オブリガード
オプション,オプション
オプチミスト,オプチミスト
オプチミズム,オプチミズム
オプティマイザ,オプティマイザ
お部屋,オヘヤ
御部屋様,オヘヤサマ
おべっか,オベッカ
オベリスク,オベリスク
おべんちゃら,オベンチャラ
オペラ,オペラ
オペラグラス,オペラグラス
オペランド,オペランド
オペレッタ,オペレッタ
オペレーションズ,オペレーションズ
オペレーションズリサーチ,オペレーションズリサーチ
オペレータ,オペレータ
オペレーター,オペレーター
オペレーティング,オペレーティング
オペレーティングシステム,オペレーティングシステム
覚え,オボエ
覚書,オボエガキ
覚え書き,オボエガキ
おぼこ,オボコ
思し召し,オボシメシ
思召,オボシメシ
おぼれ谷,オボレダニ
溺れ谷,オボレダニ
朧,オボロ
おぼろ,オボロ
朧雲,オボログモ
朧気,オボロゲ
朧昆布,オボロコブ
おぼろ月,オボロヅキ
朧月,オボロヅキ
おぼろ月夜,オボロヅキヨ
朧月夜,オボロヅキヨ
朧夜,オボロヨ
お盆,オボン
オポチュニスト,オポチュニスト
オポチュニズム,オポチュニズム
おまかせ,オマカセ
お孫さん,オマゴサン
おまじない,オマジナイ
オマジナイ,オマジナイ
おまじり,オマジリ
おませ,オマセ
お待ち遠様,オマチドオサマ
オマツ,オマツ
雄松,オマツ
お松,オマツ
お祭り騒ぎ,オマツリサワギ
お祭騒ぎ,オマツリサワギ
おまる,オマル
お巡り,オマワリ
おまわりさん,オマワリサン
お巡りさん,オマワリサン
おみ足,オミアシ
おみおつけ,オミオツケ
御神酒,オミキ
おみき,オミキ
お神酒,オミキ
お神輿,オミコシ
御神輿,オミコシ
おみこし,オミコシ
お見逸れ,オミソレ
おみなえし,オミナエシ
オミナエシ,オミナエシ
女郎花,オミナエシ
お宮,オミヤ
おみやげ,オミヤゲ
御迎え,オムカエ
お迎え,オムカエ
おむすび,オムスビ
オムツ,オムツ
お襁褓,オムツ
おむつ,オムツ
オムニバス,オムニバス
オムライス,オムライス
オムレツ,オムレツ
汚名,オメイ
御命講,オメイコウ
おめかし,オメカシ
オメガ,オメガ
お眼鏡,オメガネ
おめざ,オメザ
御召,オメシ
お召,オメシ
御召物,オメシモノ
お召し物,オメシモノ
お目玉,オメダマ
おめでた,オメデタ
御目見得,オメミエ
お目見得,オメミエ
お目もじ,オメモジ
思い,オモイ
想い,オモイ
思い入れ,オモイイレ
思い切り,オモイキリ
思いきり,オモイキリ
思い込み,オモイコミ
思い差し,オモイザシ
思い過し,オモイスゴシ
思いすごし,オモイスゴシ
思い付き,オモイツキ
思いつき,オモイツキ
思い出,オモイデ
想い出,オモイデ
おもいで,オモイデ
思いなし,オモイナシ
思いの丈,オモイノタケ
思いのたけ,オモイノタケ
思いのほか,オモイノホカ
思いの外,オモイノホカ
思い者,オモイモノ
思いやり,オモイヤリ
思い遣り,オモイヤリ
思う壷,オモウツボ
思うつぼ,オモウツボ
俤,オモカゲ
面影,オモカゲ
おもかじ,オモカジ
面舵,オモカジ
面繋,オモガイ
面変り,オモガワリ
重き,オモキ
面差,オモザシ
面差し,オモザシ
重し,オモシ
重石,オモシ
おもし,オモシ
面白,オモシロ
面白ずく,オモシロズク
面白味,オモシロミ
面白み,オモシロミ
お持たせ,オモタセ
沢瀉,オモダカ
おもだか,オモダカ
オモダカ,オモダカ
面立ち,オモダチ
オモチャ,オモチャ
おもちゃ,オモチャ
表編,オモテアミ
表街道,オモテカイドウ
表方,オモテカタ
表看板,オモテカンバン
表替え,オモテガエ
表替,オモテガエ
表構,オモテガマエ
表側,オモテガワ
表口,オモテグチ
表芸,オモテゲイ
表玄関,オモテゲンカン
表作,オモテサク
表参道,オモテサンドウ
表座敷,オモテザシキ
表沙汰,オモテザタ
表ざた,オモテザタ
表地,オモテジ
表千家,オモテセンケ
表高,オモテダカ
表通り,オモテドオリ
おもてなし,オモテナシ
表向き,オモテムキ
おもて向き,オモテムキ
表門,オモテモン
重手,オモデ
御許,オモト
おもと,オモト
オモト,オモト
万年青,オモト
面長,オモナガ
重荷,オモニ
重み,オモミ
趣,オモムキ
趣き,オモムキ
面持ち,オモモチ
面持,オモモチ
面もち,オモモチ
おもや,オモヤ
面窶れ,オモヤツレ
重湯,オモユ
お貰い,オモライ
重り,オモリ
おもり,オモリ
オモリ,オモリ
お守,オモリ
面輪,オモワ
思惑,オモワク
面忘れ,オモワスレ
思わせぶり,オモワセブリ
思わせ振り,オモワセブリ
慮り,オモンバカリ
親,オヤ
親芋,オヤイモ
親思い,オヤオモイ
親方,オヤカタ
親株,オヤカブ
親会社,オヤガイシャ
親掛り,オヤガカリ
親代わり,オヤガワリ
親代り,オヤガワリ
親木,オヤキ
親言語,オヤゲンゴ
おや子,オヤコ
親子,オヤコ
親子づれ,オヤコヅレ
親子連れ,オヤコヅレ
親御,オヤゴ
親心,オヤゴコロ
親ごころ,オヤゴコロ
親潮,オヤシオ
お屋敷町,オヤシキマチ
親知らず,オヤシラズ
親爺,オヤジ
おやじ,オヤジ
親仁,オヤジ
オヤジ,オヤジ
