仕舞い,シマイ
夜中,ヤチュウ
稲作,イナサク
路盤,ロバン
相輪,ソウリン
酔っぱらい,ヨッパライ
悪病,アクビョウ
座像,ザゾウ
クルス,クルス
焜炉,コンロ
額面,ガクメン
注意報,チュウイホウ
商賈,ショウコ
還暦,カンレキ
天地玄黄,テンチゲンコウ
夏休み,ナツヤスミ
冷酷,レイコク
夕刊,ユウカン
旗指し物,ハタサシモノ
ケーブル,ケーブル
校訓,コウクン
社是,シャゼ
剥製,ハクセイ
萱,カヤ
佐,サ
男だて,オトコダテ
編目,アミメ
編目,ヘンモク
煎じぐすり,センジグスリ
寺銭,テラセン
墨染,スミゾメ
異食,イショク
ほしさ,ホシサ
御親父,ゴシンプ
あてがいぶち,アテガイブチ
準決勝,ジュンケッショウ
じゃり,ジャリ
規那,キナ
ごめん,ゴメン
梯団,テイダン
世子,セイシ
新婦,シンプ
さかやき,サカヤキ
類例,ルイレイ
癸,ミズノト
癸,キ
レクリェーション,レクリェーション
可燃,カネン
羽交い締め,ハガイジメ
詞花,シカ
整然,セイゼン
羽毛,ウモウ
半面,ハンメン
パルテノン,パルテノン
安・近・短,アンキンタン
透明,トウメイ
インターハイ,インターハイ
アルペンスキー,アルペンスキー
ガイダンス,ガイダンス
Ｘ線,エックスセン
ポトス,ポトス
あらあら,アラアラ
騏りん,キリン
ソメイヨシノ,ソメイヨシノ
湿田,シツデン
ＢＡＲ,ビーエイアール
戦法,センポウ
乳切,チギリ
裏返し,ウラガエシ
蹴鞠,ケマリ
蹴鞠,シュウキク
落し前,オトシマエ
徒然,ツレヅレ
グッズ,グッズ
雨夜,アマヨ
生簀,イケス
道路,ドウロ
お松,オマツ
高校生,コウコウセイ
帷幕,イバク
お萩,オハギ
ごろた,ゴロタ
家法,カホウ
インタハイ,インタハイ
物論,ブツロン
自然薯,ジネンジョ
前提,ゼンテイ
頭部,トウブ
序説,ジョセツ
人望,ジンボウ
飼い犬,カイイヌ
海風,カイフウ
夫,オット
キズ,キズ
官吏,カンリ
水ごけ,ミズゴケ
準則,ジュンソク
云々,シカジカ
子弟,シテイ
高姿勢,コウシセイ
神社,ジンジャ
総仕舞,ソウジマイ
仮親,カリオヤ
骨堂,コツドウ
卯花,ウノハナ
低層,テイソウ
ヒマラヤ杉,ヒマラヤスギ
丁定規,テイジョウギ
リンカ,リンカ
鵜飼,ウカイ
心ばせ,ココロバセ
一元論,イチゲンロン
伝言板,デンゴンバン
銅鑼,ドラ
自火,ジカ
職責,ショクセキ
参事,サンジ
言言,ゲンゲン
キッド,キッド
名宛,ナアテ
カンショ,カンショ
消閑,ショウカン
長手,ナガテ
歳旦,サイタン
光速,コウソク
コスメチック,コスメチック
坊や,ボウヤ
乳白色,ニュウハクショク
配当落ち,ハイトウオチ
雑用,ザツヨウ
雑用,ゾウヨウ
収税,シュウゼイ
スーパースター,スーパースター
キャビネ,キャビネ
仏恩,ブツオン
サマー,サマー
紫露草,ムラサキツユクサ
ヒナギク,ヒナギク
キヅタ,キヅタ
木賊,トクサ
駐輪場,チュウリンジョウ
ロイヤリティ,ロイヤリティ
衛士,エジ
一粒万倍,イチリュウマンバイ
号笛,ゴウテキ
一双,イッソウ
おちょぼ口,オチョボグチ
硯北,ケンポク
三の膳,サンノゼン
渡奉公,ワタリボウコウ
居住まい,イズマイ
海坊主,ウミボウズ
カーテンコール,カーテンコール
活用度,カツヨウド
マイト,マイト
乗り物,ノリモノ
コノシロ,コノシロ
カルノー,カルノー
非衝撃,ヒショウゲキ
アリーナ,アリーナ
白檀,ビャクダン
不言,フゲン
埋草,ウメクサ
真っ青,マッサオ
公社債,コウシャサイ
入れ黒子,イレボクロ
気団,キダン
五夜,ゴヤ
道すじ,ミチスジ
薬店,ヤクテン
散切り,ザンギリ
振分け,フリワケ
芸事,ゲイゴト
晴雨計,セイウケイ
摺物,スリモノ
怱卒,ソウソツ
起重機,キジュウキ
どろやなぎ,ドロヤナギ
廉恥,レンチ
放射線,ホウシャセン
皐月晴,サツキバレ
継父,ケイフ
継父,ママチチ
追い肥,オイゴエ
優艷,ユウエン
金目,カネメ
当世ふう,トウセイフウ
三毛作,サンモウサク
つけ髭,ツケヒゲ
品位,ヒンイ
捷路,ショウロ
双頭,ソウトウ
松蝉,マツゼミ
国造,クニノミヤツコ
ハニムーン,ハニムーン
パイロットモデル,パイロットモデル
のっけ,ノッケ
ヘッドホンステレオ,ヘッドホンステレオ
貧乏揺ぎ,ビンボウユルギ
鰺,アジ
森,モリ
総まくり,ソウマクリ
ウイーク,ウイーク
根拠地,コンキョチ
揚物,アゲモノ
麦焦し,ムギコガシ
鬱憤,ウップン
譜,フ
耳漏,ジロウ
無利息,ムリソク
本絹,ホンケン
鎮痙剤,チンケイザイ
セ,セ
バグ,バグ
マルチプル,マルチプル
いで湯,イデユ
口髭,クチヒゲ
ＢＯＸ,ボックス
木蔭,コカゲ
持味,モチアジ
あり方,アリカタ
仮借,カシャ
胸三寸,ムネサンズン
マスク,マスク
有形,ユウケイ
アオマメ,アオマメ
ニイニイゼミ,ニイニイゼミ
脹ら脛,フクラハギ
剛力,ゴウリキ
集まり,アツマリ
牌,パイ
牌,ヒ
上布,ジョウフ
中小,チュウショウ
原簿,ゲンボ
佞人,ネイジン
有配,ユウハイ
ワスレナグサ,ワスレナグサ
蔵置,ゾウチ
食休み,ショクヤスミ
アマリリス,アマリリス
中庭,ナカニワ
粗ごなし,アラゴナシ
しちけん,シチケン
野猪,ヤチョ
必携,ヒッケイ
コレクトコール,コレクトコール
舞,マイ
俗耳,ゾクジ
３ラン,スリーラン
公使,コウシ
立太子,リッタイシ
咬傷,コウショウ
よみて,ヨミテ
迅速,ジンソク
都営,トエイ
灰,ハイ
表芸,オモテゲイ
パルス,パルス
有識者,ユウシキシャ
伎芸,ギゲイ
削剥,サクハク
信,シン
麦打ち,ムギウチ
湯帷子,ユカタビラ
レゲエ,レゲエ
狭心症,キョウシンショウ
ビッグ・バンド,ビッグバンド
御仁,ゴジン
薙,ナギ
パドック,パドック
単身,タンシン
夜立ち,ヨダチ
グーズベリー,グーズベリー
電源,デンゲン
不可分,フカブン
燐光,リンコウ
ジョッキー,ジョッキー
友,トモ
アルペンシュトック,アルペンシュトック
唐織,カラオリ
連続束,レンゾクソク
苦海,クカイ
単物,ヒトエモノ
伝馬,テンマ
内地,ナイチ
テーブルセット,テーブルセット
鉱泉,コウセン
取扱,トリアツカイ
チップ,チップ
新家,シンケ
新家,シンヤ
売文,バイブン
バロン,バロン
寝起き,ネオキ
海内,カイダイ
高学年,コウガクネン
木鐸,ボクタク
博奕,バクエキ
博奕,バクチ
軌条,キジョウ
餅肌,モチハダ
軍制,グンセイ
受け取り分,ウケトリブン
アジプロ,アジプロ
水炊,ミズタキ
杣山,ソマヤマ
炙り物,アブリモノ
軟口蓋,ナンコウガイ
力足,チカラアシ
冬型,フユガタ
梓弓,アズサユミ
底豆,ソコマメ
脚立,キャタツ
シンパサイザー,シンパサイザー
肉情,ニクジョウ
稚児輪,チゴワ
一理,イチリ
はっけ,ハッケ
気もち,キモチ
銘板,メイバン
後腹,アトバラ
内因,ナイイン
皮下,ヒカ
コンプリーション,コンプリーション
名剣,メイケン
糸繰車,イトクリグルマ
底意,ソコイ
手のひら,テノヒラ
こう配,コウバイ
峰,ミネ
ＧＫ,ジーケイ
垂柳,スイリュウ
大鑑,タイカン
付け方,ツケカタ
セグメントアドレス,セグメントアドレス
スクーナー,スクーナー
マラソン,マラソン
居待の月,イマチノツキ
秋,アキ
明週,ミョウシュウ
風波,フウハ
少女,ショウジョ
下肢,カシ
アンティークショップ,アンティークショップ
応変,オウヘン
メルヘン,メルヘン
ニッパー,ニッパー
実定,ジッテイ
眼路,メジ
唐臼,カラウス
唐臼,トウウス
国帑,コクド
仰せごと,オオセゴト
産じょく,サンジョク
角力,スモウ
和国,ワコク
草体,ソウタイ
神道教派,シントウキョウハ
外国,ガイコク
累累,ルイルイ
ネイティブモード,ネイティブモード
エクスタシー,エクスタシー
封じ,フウジ
気受け,キウケ
泥,ドロ
麗句,レイク
古漬け,フルヅケ
楫枕,カジマクラ
旋風,センプウ
旋風,ツムジカゼ
しおみず,シオミズ
社殿,シャデン
聞方,キキカタ
一色,イッショク
のこぎり,ノコギリ
雪山,ユキヤマ
樺の木,カバノキ
両君,リョウクン
生茹で,ナマユデ
原木,ゲンボク
すててこ,ステテコ
エンリッチ,エンリッチ
羞悪,シュウオ
覇,ハ
錨,イカリ
僧徒,ソウト
悪評,アクヒョウ
合性,アイショウ
烏滸,オコ
緋,ヒ
御座,ギョザ
御座,ゴザ
江戸詰め,エドヅメ
偉容,イヨウ
網構成,モウコウセイ
官,カン
官,ツカサ
烈火,レッカ
ものがたり,モノガタリ
義父,ギフ
月極め,ツキギメ
銘柄米,メイガラマイ
アナーキスト,アナーキスト
展性,テンセイ
版木,ハンギ
幕あい,マクアイ
手元,テモト
時点,ジテン
片庇,カタビサシ
お婆さん,オバアサン
省エネルギー,ショウエネルギー
ダブルキャスト,ダブルキャスト
老幼,ロウヨウ
烏龍茶,ウーロンチャ
フード,フード
襟飾り,エリカザリ
武芸者,ブゲイシャ
バンジョー,バンジョー
禁句,キンク
形代,カタシロ
路上,ロジョウ
あまた,アマタ
弖爾乎波,テニヲハ
火災報知器,カサイホウチキ
レザー,レザー
とく,トク
アメ,アメ
矢車草,ヤグルマソウ
婆羅門,バラモン
階上,カイジョウ
殺ぎ竹,ソギダケ
片割れ,カタワレ
先祖,センゾ
高大,コウダイ
メイツ,メイツ
被傭者,ヒヨウシャ
ボンド,ボンド
歩武,ホブ
分母,ブンボ
人殺し,ヒトゴロシ
軽水炉,ケイスイロ
柑きつ,カンキツ
屋体囃子,ヤタイバヤシ
天国,テンゴク
向う意気,ムコウイキ
雲の上,クモノウエ
取り口,トリクチ
立ち会い,タチアイ
我が身,ワガミ
目交ぜ,メマゼ
壮美,ソウビ
廠舎,ショウシャ
謹賀,キンガ
腕っ節,ウデップシ
よだれかけ,ヨダレカケ
マーナハン,マーナハン
虫干し,ムシボシ
平作,ヘイサク
新劇,シンゲキ
カーバイド,カーバイド
ひどさ,ヒドサ
前厄,マエヤク
簪,カンザシ
同所,ドウショ
四方,シホウ
四方,ヨモ
防熱,ボウネツ
ひと花,ヒトハナ
鱗状,リンジョウ
部首,ブシュ
消ゴム,ケシゴム
グレイコード,グレイコード
木耳,キクラゲ
エゴチズム,エゴチズム
十字軍,ジュウジグン
節用,セツヨウ
美景,ビケイ
ダボハゼ,ダボハゼ
養狐,ヨウコ
張りあい,ハリアイ
スズ,スズ
グローバルパートナーシップ,グローバルパートナーシップ
火採り,ヒトリ
愚答,グトウ
風雨,フウウ
禁裏,キンリ
月の桂,ツキノカツラ
下記,カキ
立て,ダテ
タロイモ,タロイモ
鵜飼い,ウカイ
エスエフ,エスエフ
たぐい,タグイ
山すそ,ヤマスソ
血痕,ケッコン
中学年,チュウガクネン
害,ガイ
死物狂い,シニモノグルイ
拳拳,ケンケン
世界じゅう,セカイジュウ
余弊,ヨヘイ
歳次,サイジ
口火,クチビ
御存じ,ゴゾンジ
古都,コト
欲得ずく,ヨクトクズク
鐘,カネ
にいさん,ニイサン
嬰記号,エイキゴウ
千々,チジ
証左,ショウサ
血道,チミチ
酢漬け,スヅケ
垢,アカ
鍋尻,ナベジリ
船脚,フナアシ
神人,シンジン
恵胡海苔,エゴノリ
アプリオリ,アプリオリ
盲龜,モウキ
隠しだて,カクシダテ
寸,スン
夜伽,ヨトギ
ポチ,ポチ
金雀児,エニシダ
シャンタン,シャンタン
落書,ラクショ
カナガシラ,カナガシラ
破魔矢,ハマヤ
即妙,ソクミョウ
張合い,ハリアイ
首桶,クビオケ
キじるし,キジルシ
弊社,ヘイシャ
壺,ツボ
歳暮,セイボ
仏間,ブツマ
御詠歌,ゴエイカ
ごま塩,ゴマシオ
粗放,ソホウ
リアリスト,リアリスト
基根,キコン
府立,フリツ
着初め,キゾメ
アセンブル,アセンブル
百万長者,ヒャクマンチョウジャ
愛煙,アイエン
クロッキー,クロッキー
友垣,トモガキ
水柱,ミズバシラ
在地,ザイチ
ワークス,ワークス
炭水車,タンスイシャ
校医,コウイ
ハーフタイム,ハーフタイム
寛大,カンダイ
喪章,モショウ
酔払い,ヨッパライ
悪風,アクフウ
油絵の具,アブラエノグ
腰かけ,コシカケ
別人,ベツジン
踏ん切り,フンギリ
役場,ヤクバ
製菓,セイカ
本業,ホンギョウ
フラッグ,フラッグ
岩木,イワキ
軽業師,カルワザシ
不適任,フテキニン
碧海,ヘキカイ
時評,ジヒョウ
十二支,ジュウニシ
方面,ホウメン
大ノリ,オオノリ
お伽草子,オトギゾウシ
ラワン,ラワン
クリティカル,クリティカル
紺飛白,コンガスリ
油菜,アブラナ
なす事,ナスコト
衝撃,ショウゲキ
網焼き,アミヤキ
外孫,ソトマゴ
古詩,コシ
前面,ゼンメン
粒,ツブ
備忘録,ビボウロク
リーダ,リーダ
教会堂,キョウカイドウ
パン種,パンダネ
雪氷,セッピョウ
したたか,シタタカ
クジラ,クジラ
淫風,インプウ
しょうへき,ショウヘキ
線審,センシン
牛頭,ゴズ
指箴,シシン
辛,カラシ
辛,カノト
（株）,カブシキガイシャ
買べん,バイベン
窮境,キュウキョウ
銀行員,ギンコウイン
趨勢,スウセイ
多端子,タタンシ
限月,ゲンゲツ
莫迦,バカ
百日草,ヒャクニチソウ
過半数割れ,カハンスウワレ
民事,ミンジ
引き物,ヒキモノ
ニトロセルローズ,ニトロセルローズ
災厄,サイヤク
ディスクパック,ディスクパック
ネプツニウム,ネプツニウム
飼殺し,カイゴロシ
袋網,フクロアミ
呼声,ヨビゴエ
豆鉄砲,マメデッポウ
万一,マンイチ
直路,チョクロ
昼餐,チュウサン
気合い,キアイ
絽,ロ
筋道,スジミチ
スタックポインタ,スタックポインタ
マル優,マルユウ
我欲,ガヨク
三宝柑,サンボウカン
パーマロイ,パーマロイ
僻見,ヘキケン
上塗,ウワヌリ
木枯らし,コガラシ
存廃,ソンパイ
アサクサノリ,アサクサノリ
壁際,カベギワ
銘柄,メイガラ
その道,ソノミチ
一寸法師,イッスンボウシ
ななめ,ナナメ
地上波,チジョウハ
無電,ムデン
畸人,キジン
踏歌,トウカ
硬軟,コウナン
付け焼き刃,ツケヤキバ
資格,シカク
誼,ヨシミ
偏自己,ヘンジコ
軽質,ケイシツ
佳日,カジツ
掻巻,カイマキ
激語,ゲキゴ
助監,ジョカン
足カセ,アシカセ
センタ,センタ
先物,サキモノ
着の身着のまま,キノミキノママ
スイートポテト,スイートポテト
絶世,ゼッセイ
四葉,ヨツバ
諄々,ジュンジュン
涼風,スズカゼ
涼風,リョウフウ
戦史,センシ
悪阻,オソ
悪阻,ツワリ
通語,ツウゴ
両生,リョウセイ
欲念,ヨクネン
松籟,ショウライ
処暑,ショショ
支局,シキョク
揚げ巻,アゲマキ
ＶＩＰ,ブイアイピー
ＶＩＰ,ビップ
食い倒れ,クイダオレ
女学生,ジョガクセイ
引き菓子,ヒキガシ
素っくび,ソックビ
卆,ソツ
ライムライト,ライムライト
唐胡麻,トウゴマ
モップ,モップ
車座,クルマザ
モデルノロジー,モデルノロジー
初切,ショッキリ
遅咲き,オソザキ
曲弾き,キョクビキ
市議,シギ
手控え,テビカエ
袞竜の袖,コンリョウノソデ
コウコツ,コウコツ
伏魔殿,フクマデン
候,コウ
不動尊,フドウソン
黄雀風,コウジャクフウ
御覧,ゴラン
五月晴,サツキバレ
磁気嵐,ジキアラシ
落縁,オチエン
迎車,ゲイシャ
型式,ケイシキ
型式,カタシキ
くずかご,クズカゴ
殉教者,ジュンキョウシャ
袍,ホウ
論賛,ロンサン
政商,セイショウ
鴨の嘴,カモノハシ
新月,シンゲツ
タンパク,タンパク
金剛石,コンゴウセキ
背紋,セモン
ヤマノイモ,ヤマノイモ
江戸紫,エドムラサキ
クインテット,クインテット
八裂き,ヤツザキ
御託,ゴタク
ヒップ,ヒップ
銃口,ジュウコウ
お辞儀,オジギ
エクスパート,エクスパート
ハゲ,ハゲ
増勢,ゾウセイ
親指,オヤユビ
省油,ショウアブラ
釣手,ツリテ
パイン,パイン
万札,マンサツ
しまり屋,シマリヤ
アンゴラウサギ,アンゴラウサギ
香物,コウノモノ
すう勢,スウゼイ
藤八拳,トウハチケン
粒ぞろい,ツブゾロイ
呑屋,ノミヤ
着込み,キコミ
南蛮,ナンバン
ポリ,ポリ
銃傷,ジュウショウ
毬,カサ
毬,マリ
毬,イガ
園遊会,エンユウカイ
経学,ケイガク
ルビー,ルビー
風疹,フウシン
勧工場,カンコウバ
開き封,ヒラキフウ
銀鱗,ギンリン
平文,ヘイブン
人人,ヒトビト
後れ毛,オクレゲ
初空,ハツゾラ
見様,ミヨウ
成虫,セイチュウ
カイワレ,カイワレ
腓腹筋,ヒフクキン
短文,タンブン
歴然,レキゼン
仙術,センジュツ
印字ホイール,インジホイール
名物,メイブツ
太政官,ダジョウカン
丈六,ジョウロク
飛湍,ヒタン
畑水練,ハタケスイレン
水練,スイレン
コウゾ,コウゾ
あな,アナ
徒党,トトウ
四季施,シキセ
メッキ,メッキ
方偏,カタヘン
ざれごと,ザレゴト
言い条,イイジョウ
黄金週間,オウゴンシュウカン
朝凪,アサナギ
煮炊き,ニタキ
鴛,オシドリ
お母様,オカアサマ
満年齢,マンネンレイ
ドトール,ドトール
雨気,アマケ
おしおき,オシオキ
意地っぱり,イジッパリ
狂風,キョウフウ
大目,オオメ
カム,カム
綯交ぜ,ナイマゼ
糞詰り,フンヅマリ
宝殿,ホウデン
蒼白,ソウハク
春機発動期,シュンキハツドウキ
残骸,ザンガイ
麦焦がし,ムギコガシ
子午線,シゴセン
半そで,ハンソデ
行き違い,イキチガイ
行き違い,ユキチガイ
続編,ゾクヘン
労賃,ロウチン
疑似,ギジ
政体,セイタイ
夢見心地,ユメミゴコチ
隣室,リンシツ
好望,コウボウ
ぶっく,ブック
屏風倒し,ビョウブダオシ
同筆,ドウヒツ
ゴールキーパー,ゴールキーパー
窓べ,マドベ
祇,カミ
マル,マル
草堂,ソウドウ
凌ぎ,シノギ
騒音,ソウオン
花どき,ハナドキ
捨鉢,ステバチ
読取り,ヨミトリ
ファッション,ファッション
士魂,シコン
赤,アカ
ピンク,ピンク
令姉,レイシ
負債,フサイ
懸架,ケンカ
にこぽん,ニコポン
血色素,ケッシキソ
オシ,オシ
教え子,オシエゴ
遠距離,エンキョリ
警察,ケイサツ
声つき,コワツキ
スカンジウム,スカンジウム
お仕置き,オシオキ
拙著,セッチョ
銅壷,ドウコ
大喝一声,ダイカツイッセイ
異性,イセイ
法定,ホウテイ
河原者,カワラモノ
お払い箱,オハライバコ
本丸,ホンマル
不特定,フトクテイ
ユーザーズ,ユーザーズ
ダブルパンチ,ダブルパンチ
肋膜,ロクマク
貴信,キシン
しば犬,シバイヌ
蔵本,ゾウホン
トリー,トリー
紙巻き,カミマキ
股引,モモヒキ
寵姫,チョウキ
ジャバラ,ジャバラ
燃え殻,モエガラ
場繋ぎ,バツナギ
悪酔,ワルヨイ
気のり,キノリ
お構い,オカマイ
深謀,シンボウ
へんりん,ヘンリン
短時日,タンジジツ
時代色,ジダイショク
ロバ,ロバ
切支丹,キリシタン
妾腹,ショウフク
義援,ギエン
でっちあげ,デッチアゲ
タグマッチ,タグマッチ
皿回し,サラマワシ
縲絏,ルイセツ
一挙両得,イッキョリョウトク
赤楝蛇,ヤマカガシ
パーゴラ,パーゴラ
ほねおり損,ホネオリゾン
札差,フダサシ
半目,ハンモク
ツノ,ツノ
補角,ホカク
しゃぼん,シャボン
燐,リン
王佐,オウサ
楔,クサビ
夜泣き,ヨナキ
ゴブラン織り,ゴブランオリ
怨みっこ,ウラミッコ
俳誌,ハイシ
髯,ヒゲ
骨柄,コツガラ
寝泊り,ネトマリ
余所行き,ヨソイキ
余所行き,ヨソユキ
疑心暗鬼,ギシンアンキ
条例,ジョウレイ
陸軍,リクグン
ガリウム,ガリウム
手放し,テバナシ
目ざまし,メザマシ
ざくろ,ザクロ
飛行場,ヒコウジョウ
狭さく,キョウサク
ごり押し,ゴリオシ
院生,インセイ
社人,シャニン
紫電一閃,シデンイッセン
高架線,コウカセン
区営,クエイ
うるう,ウルウ
将家,ショウカ
守衛,シュエイ
役割,ヤクワリ
じせき,ジセキ
盲腸,モウチョウ
干海苔,ホシノリ
ヒロポン,ヒロポン
タカ,タカ
右端,ミギハシ
箸箱,ハシバコ
前週,ゼンシュウ
稜稜,リョウリョウ
たつのおとしご,タツノオトシゴ
大国,タイコク
道義,ドウギ
休戚,キュウセキ
羊,ヒツジ
青田買い,アオタガイ
チームリーダー,チームリーダー
等価,トウカ
三代相恩,サンダイソウオン
門地,モンチ
魚介,ギョカイ
発破,ハッパ
浴場,ヨクジョウ
残菊,ザンギク
蒼生,ソウセイ
咽頭,イントウ
シネラマ,シネラマ
判官,ホウガン
判官,ハンガン
判官,ジョウ
メリハリ,メリハリ
お蔭様,オカゲサマ
邪気,ジャキ
汗みどろ,アセミドロ
鱗翅類,リンシルイ
マルチコンピュータ,マルチコンピュータ
メモリレジスタ,メモリレジスタ
カラクリ,カラクリ
八方美人,ハッポウビジン
旧株,キュウカブ
山岳,サンガク
無風流,ブフウリュウ
ダイズ,ダイズ
アズサ,アズサ
にわか雨,ニワカアメ
執柄,シッペイ
大礼,タイレイ
分ち,ワカチ
赤旗,アカハタ
沖天,チュウテン
泥龜,ドロガメ
乱雲,ランウン
坦坦,タンタン
留守電,ルスデン
ざわめき,ザワメキ
少なめ,スクナメ
綽然,シャクゼン
軍楽隊,グンガクタイ
嘉例,カレイ
艷笑,エンショウ
嬖臣,ヘイシン
内室,ナイシツ
章節,ショウセツ
シエスタ,シエスタ
アンゴラ,アンゴラ
縄簾,ナワスダレ
自筆,ジヒツ
デルタ,デルタ
ノウハウ,ノウハウ
奥義,オウギ
奥義,オクギ
祐筆,ユウヒツ
御一統様,ゴイットウサマ
死本,シボン
フォークリフト,フォークリフト
栴檀,センダン
曠世,コウセイ
キーポイント,キーポイント
ハレーション,ハレーション
長っ尻,ナガッチリ
牛女,ウシオンナ
ストッパー,ストッパー
地謡,ジウタイ
ケンダール,ケンダール
毛管,モウカン
やたけ心,ヤタケゴコロ
略本暦,リャクホンレキ
氷壁,ヒョウヘキ
帳元,チョウモト
単形,タンケイ
囃子方,ハヤシカタ
クイン,クイン
爆風,バクフウ
曾遊,ソウユウ
滅期,メツゴ
長男,チョウナン
一味,イチミ
一顰一笑,イッピンイッショウ
薪水,シンスイ
チャンピオンズ,チャンピオンズ
遣い物,ツカイモノ
ＰＡ,ピーエイ
頭陀袋,ズダブクロ
困苦,コンク
リアカー,リアカー
前方後円,ゼンポウコウエン
大和塀,ヤマトベイ
嶄然,ザンゼン
猿のこしかけ,サルノコシカケ
手風,テブリ
サリチル酸,サリチルサン
ダイオキシン,ダイオキシン
かんぷ,カンプ
食慾,ショクヨク
書房,ショボウ
釣鐘,ツリガネ
高祿,コウロク
ムカゴ,ムカゴ
風儀,フウギ
漸次,ゼンジ
篇目,ヘンモク
垂水,タルミ
パーラー,パーラー
増分,ゾウブン
実妹,ジツマイ
文政,ブンセイ
中原,チュウゲン
ミカン,ミカン
力仕事,チカラシゴト
椎,シイ
無考え,ムカンガエ
規則,キソク
文辞,ブンジ
利かん坊,キカンボウ
膂力,リョリョク
箇別,コベツ
グレイジング,グレイジング
砒酸,ヒサン
写本,シャホン
スタイリスト,スタイリスト
守護神,シュゴジン
はだら,ハダラ
蝶結び,チョウムスビ
難字,ナンジ
剣が峰,ケンガミネ
王朝,オウチョウ
どっこいどっこい,ドッコイドッコイ
いり子,イリコ
肉細,ニクボソ
回灯篭,マワリドウロウ
正義,セイギ
人屋,ヒトヤ
人屋,ジンオク
水稲,スイトウ
家具調,カグチョウ
澄まし汁,スマシジル
りんし,リンシ
前夫,ゼンフ
前夫,ゼンプ
まな弟子,マナデシ
野焼き,ノヤキ
機上,キジョウ
剛,ゴウ
タランテラ,タランテラ
上角,ウエスミ
クロム,クロム
セパタクロー,セパタクロー
度,ド
デイセンター,デイセンター
倉荷,クラニ
中老,チュウロウ
御代,ミヨ
合州国,ガッシュウコク
町奴,マチヤッコ
粗金,アラガネ
暁星,ギョウセイ
カラビナ,カラビナ
草々,ソウソウ
問屋,トンヤ
問屋,トイヤ
強含み,ツヨフクミ
鄙語,ヒゴ
宅扱,タクアツカイ
昼飯,ヒルメシ
令嬢,レイジョウ
オリジナリティ,オリジナリティ
甘煮,ウマニ
理工,リコウ
メープルシロップ,メープルシロップ
シャコンヌ,シャコンヌ
乱取り,ランドリ
角番,カドバン
ユーザンス,ユーザンス
罪状,ザイジョウ
持回り,モチマワリ
呪い,ノロイ
呪い,マジナイ
過当,カトウ
生煮え,ナマニエ
桜桃,オウトウ
桜桃,サクランボウ
ホットライン,ホットライン
適地,テキチ
フィルハーモニー,フィルハーモニー
更年,コウネン
色絵,イロエ
梅酒,ウメシュ
売品,バイヒン
ボンネット,ボンネット
溜め息,タメイキ
跫音,キョウオン
女気,オンナケ
五加,ウコギ
おまる,オマル
弊店,ヘイテン
御尋ねもの,オタズネモノ
騎虎,キコ
塵塚,チリヅカ
家郷,カキョウ
やっとこ,ヤットコ
ダワダワ,ダワダワ
白波,シラナミ
原発,ゲンパツ
雪模様,ユキモヨウ
晒者,サラシモノ
隠し子,カクシゴ
新税,シンゼイ
水びたし,ミズビタシ
山坂,ヤマサカ
廃兵,ハイヘイ
不急,フキュウ
種姓,スジョウ
アキュムレータ,アキュムレータ
祭器,サイキ
祭服,サイフク
長袴,ナガバカマ
料飲,リョウイン
撫で肩,ナデガタ
門標,モンピョウ
梯乗り,ハシゴノリ
磨ガラス,スリガラス
格闘技,カクトウギ
下世話,ゲセワ
気骨,キコツ
ソフトテニス,ソフトテニス
需品,ジュヒン
聟,ムコ
火達磨,ヒダルマ
小隊,ショウタイ
色好み,イロゴノミ
サーブル,サーブル
立振舞,タチフルマイ
立振舞,タチブルマイ
仁恕,ジンジョ
ヨット,ヨット
スクイズ,スクイズ
矢倉,ヤグラ
添え乳,ソエジ
首斬り,クビキリ
ほんとう,ホントウ
大弓,ダイキュウ
悪鬼,アッキ
ヴァガボンド,ヴァガボンド
正社員,セイシャイン
機智,キチ
至孝,シコウ
岡引,オカッピキ
勝差,ショウサ
手間代,テマダイ
脇腹,ワキバラ
深度,シンド
ひ臓,ヒゾウ
チャーチ,チャーチ
主従,シュウジュウ
主従,シュジュウ
馬場,ババ
ヒーター,ヒーター
金剛,コンゴウ
編年体,ヘンネンタイ
隈,クマ
凡主,ボンシュ
床払い,トコバライ
羽虱,ハジラミ
答,コタエ
海原,ウナバラ
利潤,リジュン
健やか,スコヤカ
博打々ち,バクチウチ
ねんねこ,ネンネコ
先,サキ
先,セン
諸刃,モロハ
年初,ネンショ
不知火,シラヌイ
不知火,シラヌヒ
隔て,ヘダテ
ガスコンロ,ガスコンロ
伏射,フクシャ
流,リュウ
クロロフィル,クロロフィル
庭石,ニワイシ
下部,カブ
封じ手,フウジテ
学寮,ガクリョウ
連名,レンメイ
同形,ドウケイ
猫かぶり,ネコカブリ
サマリウム,サマリウム
サマリウム,サマリウム
搗布,カジメ
しん気楼,シンキロウ
とも,トモ
折込み,オリコミ
おこし,オコシ
梁上の君子,リョウジョウノクンシ
本読み,ホンヨミ
霜柱,シモバシラ
ひな祭り,ヒナマツリ
橡,トチ
全幅,ゼンプク
般若心経,ハンニャシンキョウ
般若心経,ハンニャシンギョウ
舞い子,マイコ
荒砥,アラト
燧,ヒキリ
燧,ヒウチ
悠悠,ユウユウ
流説,ルセツ
流説,リュウセツ
脳味噌,ノウミソ
虫歯,ムシバ
横根,ヨコネ
